ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,206,48,86.8,6647,2026-09-16T13:20:37.6529412Z,2026-09-16T13:20:37.6529412Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,226,48,100,722,2026-09-16T13:24:30.5744256Z,2026-09-16T13:24:30.5744256Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,54,99.6,12414,2026-09-16T13:23:17.9144902Z,2026-09-16T13:23:17.9144902Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1061,228,97.8,45,2026-09-16T13:23:52.9456455Z,2026-09-16T13:23:52.9456455Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,1245,45,41.9,344,2026-09-16T13:23:41.2188297Z,2026-09-16T13:23:41.2188297Z
217.17.112.98,1080,socks4,yes,elite,RU,Russia,Kovrov,"OOO ""KISS""",AS50556 OOO KISS,1597,2088,28.6,56,2026-09-16T13:23:26.3288621Z,2026-09-16T13:23:26.3288621Z
45.80.220.92,1080,socks5,yes,elite,RU,Russia,Krasnodar,Ubilink LLC,AS39045 Gazprom telecom LLC,2666,65,65.1,43,2026-09-16T13:20:40.1289277Z,2026-09-16T13:20:40.1289277Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2898,38,95,12717,2026-09-16T13:25:05.8889150Z,2026-09-16T13:25:05.8889150Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,4822,1079,49.1,110,2026-09-16T13:21:09.2173569Z,2026-09-16T13:21:09.2173569Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,5404,1074,45.7,300,2026-09-16T13:22:10.9063083Z,2026-09-16T13:22:10.9063083Z
