ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,175,38,82.6,46,2026-09-03T08:20:26.1993539Z,2026-09-03T08:20:26.1993539Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,204,33,97.9,390,2026-09-03T08:22:28.6095174Z,2026-09-03T08:22:28.6095174Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,210,37,97,401,2026-09-03T08:21:18.4160388Z,2026-09-03T08:21:18.4160388Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,210,34,98.3,1188,2026-09-03T08:24:22.9338442Z,2026-09-03T08:24:22.9338442Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,214,34,97.4,380,2026-09-03T08:23:45.6691172Z,2026-09-03T08:23:45.6691172Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,218,35,98.1,1048,2026-09-03T08:22:28.6256258Z,2026-09-03T08:22:28.6256258Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,221,43,60.9,174,2026-09-03T08:23:39.7034805Z,2026-09-03T08:23:39.7034805Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,223,32,86,171,2026-09-03T08:23:45.6767510Z,2026-09-03T08:23:45.6767510Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,230,42,79.5,200,2026-09-03T08:22:06.5719014Z,2026-09-03T08:22:06.5719014Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,242,39,97.7,8940,2026-09-03T08:20:38.2826071Z,2026-09-03T08:20:38.2826071Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,52,99.6,8658,2026-09-03T08:21:42.6384920Z,2026-09-03T08:21:42.6384920Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,272,34,97.9,1061,2026-09-03T08:24:43.1248535Z,2026-09-03T08:24:43.1248535Z
84.38.187.157,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,354,35,49.3,71,2026-09-03T08:20:38.4622224Z,2026-09-03T08:20:38.4622224Z
37.193.71.189,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,413,81,27.6,58,2026-09-03T08:24:15.9501377Z,2026-09-03T08:24:15.9501377Z
212.33.248.45,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,453,67,64.5,31,2026-09-03T08:20:32.7893808Z,2026-09-03T08:20:32.7893808Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,578,243,88.7,9100,2026-09-03T08:23:40.2606878Z,2026-09-03T08:23:40.2606878Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,610,70,58.6,29,2026-09-03T08:22:29.0524277Z,2026-09-03T08:22:29.0524277Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,1156,9,100,17,2026-09-03T08:19:47.5484337Z,2026-09-03T08:19:47.5484337Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1285,1490,95.7,1315,2026-09-03T08:22:13.0896223Z,2026-09-03T08:22:13.0896223Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,2749,45,99.3,414,2026-09-03T08:22:45.2121468Z,2026-09-03T08:22:45.2121468Z
93.90.231.101,1080,socks5,yes,elite,RU,Russia,Yekaterinburg,PJSC MTS / former CJSC Comstar-Direct,AS8359 MTS PJSC,4364,1110,68,25,2026-09-03T08:24:26.8391190Z,2026-09-03T08:24:26.8391190Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,5863,2086,50,8,2026-09-03T08:23:53.3717745Z,2026-09-03T08:23:53.3717745Z
