ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.247.250.215,4145,socks4,no,elite,RU,Russia,Ivanteyevka,Ivstar Ltd,AS29588 Ivstar Ltd,188,1087,39.3,28,2026-09-01T02:21:21.5740849Z,2026-09-01T02:21:21.5740849Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,192,46,76.6,457,2026-09-01T02:23:12.7871760Z,2026-09-01T02:23:12.7871760Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,218,38,97.5,8299,2026-09-01T02:23:12.8048191Z,2026-09-01T02:23:12.8048191Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,53,99.6,8021,2026-09-01T02:24:26.7519079Z,2026-09-01T02:24:26.7519079Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,287,34,98.8,418,2026-09-01T02:20:52.1531797Z,2026-09-01T02:20:52.1531797Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,397,33,98.7,541,2026-09-01T02:22:38.9996086Z,2026-09-01T02:22:38.9996086Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,441,82,97.6,680,2026-09-01T02:24:56.2451715Z,2026-09-01T02:24:56.2451715Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,474,1093,89,8421,2026-09-01T02:23:25.8441395Z,2026-09-01T02:23:25.8441395Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,586,82,100,7,2026-09-01T02:23:30.5420685Z,2026-09-01T02:23:30.5420685Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,666,92,57.1,429,2026-09-01T02:24:15.2571152Z,2026-09-01T02:24:15.2571152Z
195.19.51.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1073,117,58.1,31,2026-09-01T02:21:51.3505025Z,2026-09-01T02:21:51.3505025Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,1599,50,86.9,4134,2026-09-01T02:22:40.2196910Z,2026-09-01T02:22:40.2196910Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,2684,34,98.3,419,2026-09-01T02:20:14.0768112Z,2026-09-01T02:20:14.0768112Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,4385,1048,72.1,3250,2026-09-01T02:22:19.6660806Z,2026-09-01T02:22:19.6660806Z
