ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,209,46,86.9,4020,2026-08-31T16:14:09.2188985Z,2026-08-31T16:14:09.2188985Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,242,39,99.3,296,2026-08-31T16:10:09.3856574Z,2026-08-31T16:10:09.3856574Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,54,99.6,7900,2026-08-31T16:11:07.8815114Z,2026-08-31T16:11:07.8815114Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,274,43,98.3,298,2026-08-31T16:12:20.0017248Z,2026-08-31T16:12:20.0017248Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,274,43,71.9,3151,2026-08-31T16:12:51.2387133Z,2026-08-31T16:12:51.2387133Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,319,41,99,419,2026-08-31T16:12:01.5817687Z,2026-08-31T16:12:01.5817687Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,375,1072,77.5,454,2026-08-31T16:11:38.3520535Z,2026-08-31T16:11:38.3520535Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,818,37,97.5,8178,2026-08-31T16:10:39.1795969Z,2026-08-31T16:10:39.1795969Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1721,310,97.5,558,2026-08-31T16:11:38.9352063Z,2026-08-31T16:11:38.9352063Z
62.148.236.156,10808,socks4,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,2715,78,58.6,174,2026-08-31T16:13:25.5585286Z,2026-08-31T16:13:25.5585286Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,3373,1095,26.7,15,2026-08-31T16:14:32.4155704Z,2026-08-31T16:14:32.4155704Z
176.119.246.23,81,http,yes,transparent,RU,Russia,Slyudyanka,NPF KTS Ltd,AS58304 NPF KTS Ltd.,4273,121,36.4,11,2026-08-31T16:11:59.4476618Z,2026-08-31T16:11:59.4476618Z
