ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
83.220.46.106,4145,socks4,no,elite,RU,Russia,Moscow,GARS-Block1,AS31261 PJSC MegaFon,222,43,48.4,31,2026-08-27T07:20:16.2087938Z,2026-08-27T07:20:16.2087938Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,1104,99.6,6658,2026-08-27T07:22:08.6880887Z,2026-08-27T07:22:08.6880887Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,341,37,97.1,6937,2026-08-27T07:20:49.1618251Z,2026-08-27T07:20:49.1618251Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,350,55,96.9,96,2026-08-27T07:23:13.3856799Z,2026-08-27T07:23:13.3856799Z
185.26.168.17,4153,socks4,no,elite,RU,Russia,Kamyzyak,"OOO PKF ""Delta Telekom""","AS60738 OOO PKF ""Delta Telekom""",354,65,25.8,31,2026-08-27T07:22:00.4502824Z,2026-08-27T07:22:00.4502824Z
77.37.209.86,1081,socks5,yes,elite,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,479,2125,17.6,34,2026-08-27T07:23:42.0369930Z,2026-08-27T07:23:42.0369930Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,678,93,41.8,443,2026-08-27T07:22:45.8244163Z,2026-08-27T07:22:45.8244163Z
188.113.188.16,3128,http,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,1010,168,94.7,19,2026-08-27T07:19:00.5806547Z,2026-08-27T07:19:00.5806547Z
5.79.163.66,1080,socks5,yes,elite,RU,Russia,Miass,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,1020,61,36.4,11,2026-08-27T07:21:01.5534844Z,2026-08-27T07:21:01.5534844Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3215,49,81.6,4121,2026-08-27T07:19:30.4018766Z,2026-08-27T07:19:30.4018766Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,3617,1086,89.5,7002,2026-08-27T07:21:05.1787818Z,2026-08-27T07:21:05.1787818Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,4614,35,72.9,3759,2026-08-27T07:20:43.1546253Z,2026-08-27T07:20:43.1546253Z
