ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,191,37,96.7,5711,2026-08-23T00:25:40.8144431Z,2026-08-23T00:25:40.8144431Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,229,2089,87.4,3025,2026-08-23T00:29:19.4524047Z,2026-08-23T00:29:19.4524047Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,52,99.6,5438,2026-08-23T00:28:31.2666558Z,2026-08-23T00:28:31.2666558Z
93.93.207.219,8088,http,yes,elite,RU,Russia,St Petersburg,Timeweb.Cloud LLC,AS9123 JSC TIMEWEB,275,45,81.5,260,2026-08-23T00:29:17.4545268Z,2026-08-23T00:29:17.4545268Z
185.170.10.176,1080,http,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,704,74,89.9,602,2026-08-23T00:27:18.1660539Z,2026-08-23T00:27:18.1660539Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,843,99,45.7,116,2026-08-23T00:25:41.5276752Z,2026-08-23T00:25:41.5276752Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,869,61,67.3,98,2026-08-23T00:29:40.7073755Z,2026-08-23T00:29:40.7073755Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1212,51,81.1,3411,2026-08-23T00:29:07.2871752Z,2026-08-23T00:29:07.2871752Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,2213,35,68.3,482,2026-08-23T00:30:02.4928351Z,2026-08-23T00:30:02.4928351Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,2230,45,62.2,1381,2026-08-23T00:28:19.6116746Z,2026-08-23T00:28:19.6116746Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,3507,34,74.3,3461,2026-08-23T00:26:22.1017936Z,2026-08-23T00:26:22.1017936Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,4423,48,91.8,5725,2026-08-23T00:26:06.3392610Z,2026-08-23T00:26:06.3392610Z
