ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",204,49,73.4,1205,2026-08-09T05:35:17.7609812Z,2026-08-09T05:35:17.7609812Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,227,2097,94.1,1596,2026-08-09T05:38:23.4360852Z,2026-08-09T05:38:23.4360852Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,234,48,95.5,1356,2026-08-09T05:36:32.9326922Z,2026-08-09T05:36:32.9326922Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,241,37,94.2,1798,2026-08-09T05:37:56.2413789Z,2026-08-09T05:37:56.2413789Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,52,99.7,1519,2026-08-09T05:37:56.2681377Z,2026-08-09T05:37:56.2681377Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,416,1139,95.2,1815,2026-08-09T05:37:45.6927362Z,2026-08-09T05:37:45.6927362Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,470,35,99.2,384,2026-08-09T05:37:40.1700576Z,2026-08-09T05:37:40.1700576Z
46.29.166.248,1081,socks4,yes,elite,RU,Russia,Moscow,LLC Baxet,AS51659 LLC Baxet,716,101,76.1,142,2026-08-09T05:36:26.8004264Z,2026-08-09T05:36:26.8004264Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,849,86,81.9,529,2026-08-09T05:37:58.3467928Z,2026-08-09T05:37:58.3467928Z
95.53.50.201,1080,socks5,yes,elite,RU,Russia,Arkhangelsk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,1534,60,96.9,127,2026-08-09T05:39:45.4997173Z,2026-08-09T05:39:45.4997173Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,4015,43,76,479,2026-08-09T05:35:46.4038493Z,2026-08-09T05:35:46.4038493Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,7147,227,88.5,1360,2026-08-09T05:35:24.8816331Z,2026-08-09T05:35:24.8816331Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,7254,129,76.2,1692,2026-08-09T05:37:24.9912160Z,2026-08-09T05:37:24.9912160Z
