ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,180,46,60.9,1173,2026-08-21T22:02:08.7407018Z,2026-08-21T22:02:08.7407018Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,193,46,68.2,192,2026-08-21T22:03:21.1942240Z,2026-08-21T22:03:21.1942240Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,195,71,61,213,2026-08-21T22:02:37.4038861Z,2026-08-21T22:02:37.4038861Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,198,47,87.6,3002,2026-08-21T22:00:23.8571461Z,2026-08-21T22:00:23.8571461Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",215,46,79.8,3157,2026-08-21T22:01:47.0010890Z,2026-08-21T22:01:47.0010890Z
109.106.196.250,4145,socks4,no,elite,RU,Russia,Moscow,PJSC MegaFon,AS31163 PJSC MegaFon,233,45,22.7,22,2026-08-21T22:02:44.4982564Z,2026-08-21T22:02:44.4982564Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,242,37,96.6,5396,2026-08-21T22:01:25.9392750Z,2026-08-21T22:01:25.9392750Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,57,99.6,5125,2026-08-21T22:02:31.0076303Z,2026-08-21T22:02:31.0076303Z
37.193.71.189,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,461,88,26.1,23,2026-08-21T22:03:08.3662977Z,2026-08-21T22:03:08.3662977Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,771,48,91.9,5399,2026-08-21T22:04:08.6207840Z,2026-08-21T22:04:08.6207840Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,803,45,51.4,1113,2026-08-21T22:01:26.5066644Z,2026-08-21T22:01:26.5066644Z
89.163.135.20,8236,socks5,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,4591,14,43.5,85,2026-08-21T22:02:43.7527192Z,2026-08-21T22:02:43.7527192Z
185.170.10.176,1080,http,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,7910,118,88.5,279,2026-08-21T22:02:28.3308561Z,2026-08-21T22:02:28.3308561Z
