ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,210,33,96.3,81,2026-09-02T04:32:07.0019904Z,2026-09-02T04:32:07.0019904Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,210,51,86.8,4198,2026-09-02T04:33:10.4671134Z,2026-09-02T04:33:10.4671134Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,215,33,98.5,854,2026-09-02T04:32:07.0065951Z,2026-09-02T04:32:07.0065951Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,222,34,100,59,2026-09-02T04:32:07.0148407Z,2026-09-02T04:32:07.0148407Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,222,42,97.6,8609,2026-09-02T04:30:41.1878208Z,2026-09-02T04:30:41.1878208Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,235,33,98.2,730,2026-09-02T04:34:22.2418312Z,2026-09-02T04:34:22.2418312Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,237,34,98.2,730,2026-09-02T04:34:09.9459466Z,2026-09-02T04:34:09.9459466Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,256,35,100,59,2026-09-02T04:32:07.0492627Z,2026-09-02T04:32:07.0492627Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,259,35,100,37,2026-09-02T04:33:58.7559703Z,2026-09-02T04:33:58.7559703Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,262,55,99.6,8328,2026-09-02T04:31:00.4198489Z,2026-09-02T04:31:00.4198489Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,292,49,100,83,2026-09-02T04:34:10.0160525Z,2026-09-02T04:34:10.0160525Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,435,2123,88.8,8750,2026-09-02T04:34:31.5348844Z,2026-09-02T04:34:31.5348844Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,581,67,100,3,2026-09-02T04:33:46.3132833Z,2026-09-02T04:33:46.3132833Z
109.191.10.98,1080,socks5,yes,elite,RU,Russia,Zlatoust,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,682,61,62.8,94,2026-09-02T04:31:06.5157994Z,2026-09-02T04:31:06.5157994Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1225,130,96.8,978,2026-09-02T04:32:19.2357369Z,2026-09-02T04:32:19.2357369Z
195.19.52.147,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1372,187,77.8,27,2026-09-02T04:34:12.3643199Z,2026-09-02T04:34:12.3643199Z
95.80.112.242,1080,socks5,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,2426,1284,53,351,2026-09-02T04:34:08.4791546Z,2026-09-02T04:34:08.4791546Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,5090,49,57.2,615,2026-09-02T04:34:57.2164290Z,2026-09-02T04:34:57.2164290Z
