ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,220,48,100,1032,2026-09-17T15:34:45.3579320Z,2026-09-17T15:34:45.3579320Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,239,44,31.5,391,2026-09-17T15:30:40.9268341Z,2026-09-17T15:30:40.9268341Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,270,2123,54,1316,2026-09-17T15:30:43.4494998Z,2026-09-17T15:30:43.4494998Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,279,55,99.5,12726,2026-09-17T15:34:10.3872364Z,2026-09-17T15:34:10.3872364Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,314,35,62.1,95,2026-09-17T15:32:40.5949208Z,2026-09-17T15:32:40.5949208Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC","AS39264 ""Region Svyaz Konsalt"" LLC",746,64,56.9,58,2026-09-17T15:33:34.7790398Z,2026-09-17T15:33:34.7790398Z
2.26.89.85,3128,http,yes,elite,RU,Russia,Moscow,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,999,47,78.1,73,2026-09-17T15:34:51.2292451Z,2026-09-17T15:34:51.2292451Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,1225,64,75.9,6441,2026-09-17T15:29:56.1217883Z,2026-09-17T15:29:56.1217883Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1675,225,94.7,358,2026-09-17T15:34:46.9912502Z,2026-09-17T15:34:46.9912502Z
195.19.50.226,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,2062,138,100,11,2026-09-17T15:33:10.8101783Z,2026-09-17T15:33:10.8101783Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2777,1067,94.9,13038,2026-09-17T15:33:12.4538321Z,2026-09-17T15:33:12.4538321Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,4862,1066,86.7,6890,2026-09-17T15:34:38.5803458Z,2026-09-17T15:34:38.5803458Z
