ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,220,40,97.7,9301,2026-09-04T14:38:54.6582000Z,2026-09-04T14:38:54.6582000Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,50,99.6,9017,2026-09-04T14:40:04.8758072Z,2026-09-04T14:40:04.8758072Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,264,49,99,775,2026-09-04T14:36:27.0372100Z,2026-09-04T14:36:27.0372100Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,339,44,57.9,363,2026-09-04T14:37:10.3200436Z,2026-09-04T14:37:10.3200436Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,341,9,88.1,193,2026-09-04T14:36:58.0684403Z,2026-09-04T14:36:58.0684403Z
195.91.129.101,1337,socks5,no,elite,RU,Russia,Moscow,"JSC ""ER-Telecom Holding"" Moscow branch",AS31363 JSC ER-Telecom Holding,367,2091,12.5,8,2026-09-04T14:35:09.2205849Z,2026-09-04T14:35:09.2205849Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,376,46,47.8,1113,2026-09-04T14:38:59.8395997Z,2026-09-04T14:38:59.8395997Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,731,52,88.7,9461,2026-09-04T14:36:27.5090711Z,2026-09-04T14:36:27.5090711Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,736,70,69.6,184,2026-09-04T14:36:27.5320771Z,2026-09-04T14:36:27.5320771Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,893,34,93.5,535,2026-09-04T14:39:00.3451447Z,2026-09-04T14:39:00.3451447Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1304,1105,94.6,1677,2026-09-04T14:35:55.4439975Z,2026-09-04T14:35:55.4439975Z
62.148.236.156,10808,socks5,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,3704,79,54.1,564,2026-09-04T14:36:19.3711072Z,2026-09-04T14:36:19.3711072Z
185.47.55.110,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd.,AS56534 Comfortel Ltd.,4270,2430,85.7,28,2026-09-04T14:38:46.6590083Z,2026-09-04T14:38:46.6590083Z
