ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,172,39,93.5,1575,2026-08-08T10:53:13.8321691Z,2026-08-08T10:53:13.8321691Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,198,47,95.1,1146,2026-08-08T10:54:21.3771302Z,2026-08-08T10:54:21.3771302Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",209,49,73.7,1027,2026-08-08T10:50:53.6381648Z,2026-08-08T10:50:53.6381648Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,235,32,94,1367,2026-08-08T10:50:59.0342791Z,2026-08-08T10:50:59.0342791Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,55,99.7,1297,2026-08-08T10:52:44.1170721Z,2026-08-08T10:52:44.1170721Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,490,34,71.9,729,2026-08-08T10:52:44.3394071Z,2026-08-08T10:52:44.3394071Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,956,2058,85.3,1224,2026-08-08T10:54:06.6926700Z,2026-08-08T10:54:06.6926700Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,959,2127,95.1,1589,2026-08-08T10:52:46.9019563Z,2026-08-08T10:52:46.9019563Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,1080,46,68.5,585,2026-08-08T10:52:28.2872939Z,2026-08-08T10:52:28.2872939Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,1096,86,84,326,2026-08-08T10:52:34.0192428Z,2026-08-08T10:52:34.0192428Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1129,231,89.1,1133,2026-08-08T10:52:45.1755756Z,2026-08-08T10:52:45.1755756Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,1272,1067,99.4,161,2026-08-08T10:51:18.4443805Z,2026-08-08T10:51:18.4443805Z
195.161.174.102,8080,http,yes,transparent,RU,Russia,Moscow,RTCOMM,AS8342 JSC RTComm.RU,3077,757,58.3,12,2026-08-08T10:52:47.6507113Z,2026-08-08T10:52:47.6507113Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,3222,41,80.3,309,2026-08-08T10:51:07.0750326Z,2026-08-08T10:51:07.0750326Z
