ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",190,42,77.3,2623,2026-08-19T02:22:19.4081541Z,2026-08-19T02:22:19.4081541Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,231,49,98.4,64,2026-08-19T02:52:43.9630716Z,2026-08-19T02:52:43.9630716Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,243,54,99.5,4330,2026-08-19T02:55:02.5682385Z,2026-08-19T02:55:02.5682385Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,253,40,96.3,4610,2026-08-19T02:55:02.5633403Z,2026-08-19T02:55:02.5633403Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,279,43,98.3,973,2026-08-19T02:53:44.6895077Z,2026-08-19T02:53:44.6895077Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,287,1090,93.1,1194,2026-08-19T02:50:46.2916026Z,2026-08-19T02:50:46.2916026Z
185.42.26.59,32768,http,yes,elite,RU,Russia,Moscow,LLC Vpsville,AS59504 LLC Vpsville,300,51,93.8,16,2026-08-19T02:55:02.6225264Z,2026-08-19T02:55:02.6225264Z
85.113.204.41,8080,socks4,yes,elite,RU,Russia,Yaroslavl,OJSC Rostelecom,AS13118 PJSC Rostelecom,332,2114,75,4,2026-08-19T02:54:58.9595914Z,2026-08-19T02:54:58.9595914Z
195.133.53.59,10808,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,354,115,67.5,640,2026-08-19T02:50:55.4878191Z,2026-08-19T02:50:55.4878191Z
195.133.53.59,10809,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,560,94,58.7,438,2026-08-19T02:50:28.3285133Z,2026-08-19T02:50:28.3285133Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,673,1288,93.4,4694,2026-08-19T02:52:45.6441042Z,2026-08-19T02:52:45.6441042Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,720,82,100,9,2026-08-19T02:52:34.1432958Z,2026-08-19T02:52:34.1432958Z
178.216.223.147,1080,socks5,yes,elite,RU,Russia,Omsk,MTS PJSC,AS8359 MTS PJSC,979,74,14.3,14,2026-08-19T02:53:29.2308918Z,2026-08-19T02:53:29.2308918Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,1105,156,92.1,1171,2026-08-19T02:51:29.1138590Z,2026-08-19T02:51:29.1138590Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",2422,1111,57.4,836,2026-08-19T02:55:00.7573757Z,2026-08-19T02:55:00.7573757Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,5333,45,93.3,105,2026-08-19T02:53:49.7449958Z,2026-08-19T02:53:49.7449958Z
