ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,47,86.5,4983,2026-09-07T20:04:59.3642173Z,2026-09-07T20:04:59.3642173Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,233,38,97.9,10219,2026-09-07T20:01:03.7597158Z,2026-09-07T20:01:03.7597158Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,51,99.6,9932,2026-09-07T20:00:51.9499003Z,2026-09-07T20:00:51.9499003Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,384,9,79.5,459,2026-09-07T19:55:19.1058516Z,2026-09-07T19:55:19.1058516Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,432,1101,88.3,10402,2026-09-07T20:04:42.1512262Z,2026-09-07T20:04:42.1512262Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,488,50,99.3,137,2026-09-07T20:01:31.3386289Z,2026-09-07T20:01:31.3386289Z
85.198.71.204,1080,socks4,yes,elite,RU,Russia,St Petersburg,Beget LLC,AS198610 Beget LLC,938,59,18.2,11,2026-09-07T20:01:58.9091089Z,2026-09-07T20:01:58.9091089Z
195.19.50.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,3789,364,41.7,12,2026-09-07T20:03:59.7027344Z,2026-09-07T20:03:59.7027344Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,5104,1054,54.2,961,2026-09-07T20:02:48.9971065Z,2026-09-07T20:02:48.9971065Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,7224,157,93.7,2531,2026-09-07T20:02:50.2195807Z,2026-09-07T20:02:50.2195807Z
