ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",197,49,76.2,1602,2026-08-12T08:18:46.7060708Z,2026-08-12T08:18:46.7060708Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,223,38,95.2,2677,2026-08-12T08:17:01.2887962Z,2026-08-12T08:17:01.2887962Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,224,34,92.7,2502,2026-08-12T08:18:17.7560325Z,2026-08-12T08:18:17.7560325Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,51,99.6,2402,2026-08-12T08:15:22.7393586Z,2026-08-12T08:15:22.7393586Z
145.255.239.78,1080,socks5,yes,elite,RU,Russia,St Petersburg,Megaburger,AS8492 OBIT Ltd.,370,35,100,24,2026-08-12T08:15:22.1924849Z,2026-08-12T08:15:22.1924849Z
92.101.193.58,1080,socks5,yes,elite,RU,Russia,Murmansk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,498,64,100,3,2026-08-12T08:15:11.8196504Z,2026-08-12T08:15:11.8196504Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,984,51,94.1,2731,2026-08-12T08:15:34.8889047Z,2026-08-12T08:15:34.8889047Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1036,2261,88.9,2196,2026-08-12T08:18:20.7948011Z,2026-08-12T08:18:20.7948011Z
5.23.104.251,1080,socks4,yes,elite,RU,Russia,Ryazan,RU RZN Vidikon,"AS57214 Vidikon-K, CJSC",1234,57,15.8,19,2026-08-12T08:17:42.3772787Z,2026-08-12T08:17:42.3772787Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,1311,48,80.9,345,2026-08-12T08:18:30.4945982Z,2026-08-12T08:18:30.4945982Z
195.245.238.86,1080,socks5,yes,elite,RU,Russia,Moscow,Directive LLC,AS41957 Directive LLC,1940,1277,94.7,19,2026-08-12T08:17:37.4888430Z,2026-08-12T08:17:37.4888430Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,3956,34,79.9,1708,2026-08-12T08:15:46.1240896Z,2026-08-12T08:15:46.1240896Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,St Petersburg,Comfortel Ltd,AS44559 IT HOSTLINE LTD,4979,43,66.8,880,2026-08-12T08:19:55.9847512Z,2026-08-12T08:19:55.9847512Z
