ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,204,38,96.2,3966,2026-08-16T21:25:29.8381586Z,2026-08-16T21:25:29.8381586Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,226,34,92.8,3839,2026-08-16T21:29:25.1046799Z,2026-08-16T21:29:25.1046799Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,235,37,97.1,689,2026-08-16T21:25:52.5973707Z,2026-08-16T21:25:52.5973707Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,56,99.6,3698,2026-08-16T21:27:44.1142438Z,2026-08-16T21:27:44.1142438Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,305,47,97,534,2026-08-16T21:28:23.3413738Z,2026-08-16T21:28:23.3413738Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,416,44,99.2,394,2026-08-16T21:25:46.9022364Z,2026-08-16T21:25:46.9022364Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,721,126,94.1,4060,2026-08-16T21:26:41.0886213Z,2026-08-16T21:26:41.0886213Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,1237,1040,75.4,2558,2026-08-16T21:26:00.1253777Z,2026-08-16T21:26:00.1253777Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,1755,48,64.4,1300,2026-08-16T21:25:08.9778163Z,2026-08-16T21:25:08.9778163Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,2483,42,68.4,19,2026-08-16T21:25:16.1556315Z,2026-08-16T21:25:16.1556315Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,3020,232,91,523,2026-08-16T21:29:34.1956928Z,2026-08-16T21:29:34.1956928Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,3220,1109,60.6,543,2026-08-16T21:25:17.9606510Z,2026-08-16T21:25:17.9606510Z
