ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,209,47,85.9,4606,2026-09-06T03:33:18.9568438Z,2026-09-06T03:33:18.9568438Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,211,40,97.8,9739,2026-09-06T03:32:57.1478450Z,2026-09-06T03:32:57.1478450Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,212,1099,45.5,77,2026-09-06T03:30:18.6271390Z,2026-09-06T03:30:18.6271390Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,245,34,94.6,980,2026-09-06T03:31:41.1700953Z,2026-09-06T03:31:41.1700953Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,600,81,100,19,2026-09-06T03:33:38.6879724Z,2026-09-06T03:33:38.6879724Z
195.19.50.85,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,992,119,66.7,36,2026-09-06T03:31:16.1935373Z,2026-09-06T03:31:16.1935373Z
89.31.189.39,1080,socks5,yes,elite,RU,Russia,Moscow,SOVINTEL/EDN ex IT-COM,AS3216 PJSC Vimpelcom,1002,89,33.3,18,2026-09-06T03:35:06.7585791Z,2026-09-06T03:35:06.7585791Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,1738,165,68.3,477,2026-09-06T03:33:20.6040128Z,2026-09-06T03:33:20.6040128Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,2040,268,88.6,9897,2026-09-06T03:34:51.5135714Z,2026-09-06T03:34:51.5135714Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,3367,163,94.7,2108,2026-09-06T03:32:02.6561172Z,2026-09-06T03:32:02.6561172Z
