ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,186,37,99.3,752,2026-08-10T13:12:16.3640842Z,2026-08-10T13:12:16.3640842Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,47,91.6,1539,2026-08-10T13:12:44.0557017Z,2026-08-10T13:12:44.0557017Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,272,61,75.4,2030,2026-08-10T13:14:12.9709498Z,2026-08-10T13:14:12.9709498Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,305,37,94.3,2164,2026-08-10T13:12:55.0401767Z,2026-08-10T13:12:55.0401767Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,403,34,68.9,955,2026-08-10T13:14:34.4596266Z,2026-08-10T13:14:34.4596266Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,1034,88,79.8,800,2026-08-10T13:13:13.3837730Z,2026-08-10T13:13:13.3837730Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1064,232,87.2,1680,2026-08-10T13:10:32.1787378Z,2026-08-10T13:10:32.1787378Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1676,49,94.8,2197,2026-08-10T13:10:10.8638856Z,2026-08-10T13:10:10.8638856Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,2368,34,93.6,1969,2026-08-10T13:12:18.5421765Z,2026-08-10T13:12:18.5421765Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4594,49,74.2,1358,2026-08-10T13:10:10.6637051Z,2026-08-10T13:10:10.6637051Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5240,51,99.6,1892,2026-08-10T13:13:34.0379440Z,2026-08-10T13:13:34.0379440Z
185.221.153.22,8443,socks5,yes,elite,RU,Russia,Moscow,RuWeb LLC,AS210079 EuroByte LLC,5450,48,60.6,33,2026-08-10T13:10:14.6369837Z,2026-08-10T13:10:14.6369837Z
