ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,150,34,75.7,2669,2026-08-17T07:20:08.5981401Z,2026-08-17T07:20:08.5981401Z
84.38.187.157,1080,socks4,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,169,33,37,108,2026-08-17T07:21:00.3299552Z,2026-08-17T07:21:00.3299552Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,201,37,97.2,808,2026-08-17T07:22:33.9532498Z,2026-08-17T07:22:33.9532498Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,243,34,92.9,3960,2026-08-17T07:21:40.5754386Z,2026-08-17T07:21:40.5754386Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,246,37,96.3,4084,2026-08-17T07:22:41.4185832Z,2026-08-17T07:22:41.4185832Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,52,99.6,3815,2026-08-17T07:20:08.7173956Z,2026-08-17T07:20:08.7173956Z
89.23.102.250,1080,socks5,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,254,35,54.7,181,2026-08-17T07:24:02.6845251Z,2026-08-17T07:24:02.6845251Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,297,49,97.1,653,2026-08-17T07:22:01.0667569Z,2026-08-17T07:22:01.0667569Z
194.28.162.12,1080,socks5,yes,elite,RU,Russia,Rostov-on-Don,IP-Andreev,AS51015 IP Andreev Boris Vladimirovich,338,48,33.3,12,2026-08-17T07:21:55.8241174Z,2026-08-17T07:21:55.8241174Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,366,43,99.4,512,2026-08-17T07:22:56.6272308Z,2026-08-17T07:22:56.6272308Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,656,162,90.9,646,2026-08-17T07:22:27.5999138Z,2026-08-17T07:22:27.5999138Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,987,1356,94.1,4181,2026-08-17T07:23:25.8123230Z,2026-08-17T07:23:25.8123230Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3206,52,77.1,2419,2026-08-17T07:20:40.6241581Z,2026-08-17T07:20:40.6241581Z
95.31.144.233,1080,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5748,61,79.9,209,2026-08-17T07:23:29.2788155Z,2026-08-17T07:23:29.2788155Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,6058,65,69.7,155,2026-08-17T07:22:32.9059652Z,2026-08-17T07:22:32.9059652Z
