ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,184,40,93.2,1498,2026-08-08T04:23:48.9425024Z,2026-08-08T04:23:48.9425024Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,191,38,100,84,2026-08-08T04:24:34.6816626Z,2026-08-08T04:24:34.6816626Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,216,33,84.8,1144,2026-08-08T04:20:15.8806311Z,2026-08-08T04:20:15.8806311Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,230,47,94.8,1069,2026-08-08T04:24:52.0631115Z,2026-08-08T04:24:52.0631115Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,235,48,76.4,1502,2026-08-08T04:20:42.5834038Z,2026-08-08T04:20:42.5834038Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,242,53,99.7,1220,2026-08-08T04:22:43.1381238Z,2026-08-08T04:22:43.1381238Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,289,49,95,1510,2026-08-08T04:21:06.9441471Z,2026-08-08T04:21:06.9441471Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,311,32,71.2,660,2026-08-08T04:23:49.0627674Z,2026-08-08T04:23:49.0627674Z
85.172.55.85,1080,socks5,yes,elite,RU,Russia,Krasnodar,OJSC Rostelecom Macroregional Branch South,AS25490 OJSC Southern Telecommunications Company,529,63,39.4,33,2026-08-08T04:22:22.1086545Z,2026-08-08T04:22:22.1086545Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,617,34,80,330,2026-08-08T04:22:53.6104260Z,2026-08-08T04:22:53.6104260Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,647,84,66.4,250,2026-08-08T04:21:18.2813421Z,2026-08-08T04:21:18.2813421Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,726,84,84.2,259,2026-08-08T04:21:34.6516336Z,2026-08-08T04:21:34.6516336Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,1287,47,67.9,517,2026-08-08T04:24:19.4076891Z,2026-08-08T04:24:19.4076891Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1970,1268,89.3,1052,2026-08-08T04:20:45.5378960Z,2026-08-08T04:20:45.5378960Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,5102,46,80.8,52,2026-08-08T04:23:48.8540651Z,2026-08-08T04:23:48.8540651Z
