ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.163.20.1,4153,socks4,no,elite,RU,Russia,Moscow,Hosting and Colocation Services,AS12695 LLC Digital Network,240,46,23.5,34,2026-09-13T13:05:39.8038006Z,2026-09-13T13:05:39.8038006Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,272,36,55.1,1050,2026-09-13T13:09:30.0465457Z,2026-09-13T13:09:30.0465457Z
195.9.146.246,3629,socks4,yes,elite,RU,Russia,Moscow,Moscow Local Telephone Network (OAO MGTS),AS25513 PJSC Moscow city telephone network,295,1071,26.5,170,2026-09-13T13:07:32.0711724Z,2026-09-13T13:07:32.0711724Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,348,50,77,5661,2026-09-13T13:06:47.0627902Z,2026-09-13T13:06:47.0627902Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,361,53,99.6,11558,2026-09-13T13:09:41.2385131Z,2026-09-13T13:09:41.2385131Z
185.225.32.40,1080,socks5,yes,elite,RU,Russia,St Petersburg,BEGET.RU,AS198610 Beget LLC,1613,1113,79.4,63,2026-09-13T13:08:43.4684358Z,2026-09-13T13:08:43.4684358Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2048,39,96.4,11921,2026-09-13T13:09:48.2535242Z,2026-09-13T13:09:48.2535242Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,3811,63,61.7,574,2026-09-13T13:09:39.4550895Z,2026-09-13T13:09:39.4550895Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,6339,71,57.7,1334,2026-09-13T13:06:01.5498611Z,2026-09-13T13:06:01.5498611Z
178.238.117.178,8080,http,yes,elite,RU,Russia,Moscow,Mastertel ISP,AS29226 JSC Mastertel,7180,53,16.7,12,2026-09-13T13:04:36.9098685Z,2026-09-13T13:04:36.9098685Z
