ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,192,43,78.3,420,2026-09-19T04:32:14.2451801Z,2026-09-19T04:32:14.2451801Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,215,50,100,1470,2026-09-19T04:31:34.3008207Z,2026-09-19T04:31:34.3008207Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,218,36,94.6,13503,2026-09-19T04:34:45.7892726Z,2026-09-19T04:34:45.7892726Z
147.45.249.29,1080,socks4,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,220,40,81.7,82,2026-09-19T04:30:51.5902341Z,2026-09-19T04:30:51.5902341Z
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,230,48,100,162,2026-09-19T04:34:34.1205461Z,2026-09-19T04:34:34.1205461Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,232,43,42.6,502,2026-09-19T04:32:14.2856438Z,2026-09-19T04:32:14.2856438Z
84.38.187.157,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,234,36,43.1,327,2026-09-19T04:33:40.0799317Z,2026-09-19T04:33:40.0799317Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,264,32,63.7,446,2026-09-19T04:34:45.8321259Z,2026-09-19T04:34:45.8321259Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,289,56,99.6,13163,2026-09-19T04:30:34.3845331Z,2026-09-19T04:30:34.3845331Z
5.17.2.117,1080,socks5,yes,elite,RU,Russia,St Petersburg,JSC ER-Telecom,AS41733 JSC ER-Telecom Holding,380,40,62.5,16,2026-09-19T04:33:23.6291266Z,2026-09-19T04:33:23.6291266Z
78.29.56.178,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,425,60,51.9,81,2026-09-19T04:34:22.1400607Z,2026-09-19T04:34:22.1400607Z
5.79.148.131,1080,socks5,yes,elite,RU,Russia,Miass,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,428,64,82.4,17,2026-09-19T04:30:35.1993037Z,2026-09-19T04:30:35.1993037Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,555,50,86.4,12879,2026-09-19T04:34:40.2672650Z,2026-09-19T04:34:40.2672650Z
94.243.16.112,1080,socks5,yes,elite,RU,Russia,Vladivostok,MKS75 Network,AS8359 MTS PJSC,730,74,50,6,2026-09-19T04:33:01.0477773Z,2026-09-19T04:33:01.0477773Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,921,224,94.2,804,2026-09-19T04:31:52.3798300Z,2026-09-19T04:31:52.3798300Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,926,88,50,12,2026-09-19T04:33:12.0318962Z,2026-09-19T04:33:12.0318962Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,1307,58,50.1,703,2026-09-19T04:33:47.8038807Z,2026-09-19T04:33:47.8038807Z
89.109.241.153,1080,socks5,yes,elite,RU,Russia,Moscow,Macroregional Center,AS25515 PJSC Rostelecom,1349,1108,50,2,2026-09-19T04:32:51.1325614Z,2026-09-19T04:32:51.1325614Z
88.87.69.240,1080,socks5,yes,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,1705,2133,35.7,14,2026-09-19T04:32:00.1176851Z,2026-09-19T04:32:00.1176851Z
194.186.5.83,1080,socks5,yes,elite,RU,Russia,Moscow,SOVAM,AS3216 PJSC Vimpelcom,1823,46,58.3,12,2026-09-19T04:33:18.1300091Z,2026-09-19T04:33:18.1300091Z
109.188.92.100,1080,socks5,yes,elite,RU,Russia,Moscow,MSK SCARTEL network - FixedIP,AS25159 PJSC MegaFon,2695,1083,52.9,17,2026-09-19T04:32:34.3798125Z,2026-09-19T04:32:34.3798125Z
90.154.61.187,1080,socks5,yes,elite,RU,Russia,Moscow,PJSC Rostelecom,AS12389 PJSC Rostelecom,3448,1086,33.3,18,2026-09-19T04:32:18.5437285Z,2026-09-19T04:32:18.5437285Z
85.174.248.249,1080,socks5,yes,elite,RU,Russia,Belgorod,Radnet,AS25490 OJSC Southern Telecommunications Company,4584,69,100,1,2026-09-19T04:30:44.3896044Z,2026-09-19T04:30:44.3896044Z
194.186.5.21,1080,socks5,yes,elite,RU,Russia,Moscow,SOVAM,AS3216 PJSC Vimpelcom,5790,2237,47.4,19,2026-09-19T04:30:07.6842784Z,2026-09-19T04:30:07.6842784Z
62.220.49.233,1080,socks5,yes,elite,RU,Russia,Astrakhan,Astrakhan ISP Company,AS8359 MTS PJSC,6824,2122,50,6,2026-09-19T04:33:14.2339789Z,2026-09-19T04:33:14.2339789Z
