ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,195,46,86.8,7292,2026-09-21T03:55:59.9300109Z,2026-09-21T03:55:59.9300109Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,206,40,94.4,14078,2026-09-21T03:59:11.0059074Z,2026-09-21T03:59:11.0059074Z
94.247.241.70,51006,socks4,yes,elite,RU,Russia,St Petersburg,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",AS41733 JSC ER-Telecom Holding,218,2106,36.5,197,2026-09-21T03:57:45.8017936Z,2026-09-21T03:57:45.8017936Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,239,46,99.9,2034,2026-09-21T03:59:50.7991291Z,2026-09-21T03:59:50.7991291Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,242,39,88.6,720,2026-09-21T03:58:42.8664322Z,2026-09-21T03:58:42.8664322Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,56,99.5,13726,2026-09-21T03:55:59.9976196Z,2026-09-21T03:55:59.9976196Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,304,60,50.2,901,2026-09-21T03:56:10.9978675Z,2026-09-21T03:56:10.9978675Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,310,46,81.2,813,2026-09-21T03:58:54.6958815Z,2026-09-21T03:58:54.6958815Z
77.50.132.155,1080,socks5,no,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,376,51,17.3,75,2026-09-21T03:55:26.3564269Z,2026-09-21T03:55:26.3564269Z
37.193.71.189,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,414,99,35.5,217,2026-09-21T03:59:11.2741896Z,2026-09-21T03:59:11.2741896Z
95.31.40.173,1080,socks5,yes,elite,RU,Russia,Moscow,"PJSC ""Vimpelcom""","AS8402 PJSC ""Vimpelcom""",562,2092,22.6,31,2026-09-21T03:57:11.2117263Z,2026-09-21T03:57:11.2117263Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,591,153,86.3,13476,2026-09-21T03:57:09.3024678Z,2026-09-21T03:57:09.3024678Z
213.87.101.134,1080,socks4,no,elite,RU,Russia,Blagoveshchensk,MTSNET Broadband infra in MR DV,AS8359 MTS PJSC,608,118,32.2,270,2026-09-21T03:58:18.9245222Z,2026-09-21T03:58:18.9245222Z
91.147.42.50,3128,http,yes,elite,RU,Russia,Ado-Tymovo,RU.SAKHALIN distributed,AS12389 PJSC Rostelecom,866,164,55.4,121,2026-09-21T03:50:49.4890488Z,2026-09-21T03:50:49.4890488Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,963,96,58.4,125,2026-09-21T03:55:21.1351740Z,2026-09-21T03:55:21.1351740Z
188.113.182.218,1080,socks5,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,965,156,97.2,36,2026-09-21T03:59:35.4689423Z,2026-09-21T03:59:35.4689423Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,992,119,95.4,1371,2026-09-21T03:58:30.3886887Z,2026-09-21T03:58:30.3886887Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,3300,45,47.3,791,2026-09-21T03:58:21.5451239Z,2026-09-21T03:58:21.5451239Z
