ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",197,52,69.3,397,2026-08-05T03:05:24.8562815Z,2026-08-05T03:05:24.8562815Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,50,96.6,617,2026-08-05T03:09:27.5225557Z,2026-08-05T03:09:27.5225557Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,217,39,90.9,624,2026-08-05T03:06:14.6880835Z,2026-08-05T03:06:14.6880835Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,239,52,99.1,352,2026-08-05T03:08:04.7563513Z,2026-08-05T03:08:04.7563513Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,239,34,99.1,641,2026-08-05T03:05:19.8298434Z,2026-08-05T03:05:19.8298434Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,279,47,94.4,623,2026-08-05T03:05:58.4895447Z,2026-08-05T03:05:58.4895447Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,447,51,64.4,73,2026-08-05T03:05:20.0549630Z,2026-08-05T03:05:20.0549630Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,1083,1053,94.2,553,2026-08-05T03:05:11.1393899Z,2026-08-05T03:05:11.1393899Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,1168,115,79.5,668,2026-08-05T03:06:02.1653303Z,2026-08-05T03:06:02.1653303Z
193.106.109.195,80,http,no,elite,RU,Russia,Volkhov,ISP Volkhov-Online Ltd.,AS196879 Volkhov Online Ltd,5252,2068,16.7,6,2026-08-05T03:05:21.3325761Z,2026-08-05T03:05:21.3325761Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",6297,1095,37.4,131,2026-08-05T03:05:47.2769534Z,2026-08-05T03:05:47.2769534Z
