ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,191,47,85.8,4586,2026-09-06T01:51:53.3455584Z,2026-09-06T01:51:53.3455584Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,216,44,85.4,213,2026-09-06T01:52:10.3243087Z,2026-09-06T01:52:10.3243087Z
91.240.87.51,8888,http,yes,transparent,RU,Russia,St Petersburg,JSC Datacenter,AS29182 JSC IOT,227,46,16.7,6,2026-09-06T01:54:41.4106671Z,2026-09-06T01:54:41.4106671Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,230,38,97.8,9719,2026-09-06T01:51:36.3463595Z,2026-09-06T01:51:36.3463595Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,238,39,49.5,1350,2026-09-06T01:50:14.1559481Z,2026-09-06T01:50:14.1559481Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,55,99.6,9434,2026-09-06T01:52:25.6323819Z,2026-09-06T01:52:25.6323819Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,282,49,73.6,3988,2026-09-06T01:54:19.6663953Z,2026-09-06T01:54:19.6663953Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,412,81,24.2,99,2026-09-06T01:51:59.2429153Z,2026-09-06T01:51:59.2429153Z
195.19.50.85,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,706,111,81.2,16,2026-09-06T01:54:25.4243549Z,2026-09-06T01:54:25.4243549Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,957,42,39.2,102,2026-09-06T01:54:00.9073246Z,2026-09-06T01:54:00.9073246Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,959,438,94.7,2087,2026-09-06T01:50:08.6757142Z,2026-09-06T01:50:08.6757142Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,1029,159,68.1,454,2026-09-06T01:50:43.5373726Z,2026-09-06T01:50:43.5373726Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1150,48,88.6,9875,2026-09-06T01:51:14.7476010Z,2026-09-06T01:51:14.7476010Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,5846,46,55.1,830,2026-09-06T01:55:01.2533880Z,2026-09-06T01:55:01.2533880Z
