ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
93.100.96.156,8080,http,yes,elite,RU,Russia,St Petersburg,SkyNet Networks,AS35807 SkyNet Ltd.,171,1061,25,24,2026-08-27T16:46:56.9178081Z,2026-08-27T16:46:56.9178081Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,56,99.6,6769,2026-08-27T16:45:44.6695706Z,2026-08-27T16:45:44.6695706Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,262,42,67.8,2247,2026-08-27T16:47:41.6671652Z,2026-08-27T16:47:41.6671652Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,275,39,97.2,7050,2026-08-27T16:47:31.8969572Z,2026-08-27T16:47:31.8969572Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",291,51,82,4231,2026-08-27T16:49:21.1100003Z,2026-08-27T16:49:21.1100003Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,411,84,74,392,2026-08-27T16:50:06.9134101Z,2026-08-27T16:50:06.9134101Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,677,1100,89.6,7116,2026-08-27T16:46:37.9834041Z,2026-08-27T16:46:37.9834041Z
188.113.188.16,3128,http,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,998,166,91.8,85,2026-08-27T16:47:25.5674356Z,2026-08-27T16:47:25.5674356Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,2203,112,72.9,3817,2026-08-27T16:48:09.1701992Z,2026-08-27T16:48:09.1701992Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,4155,65,58.3,12,2026-08-27T16:47:04.6502579Z,2026-08-27T16:47:04.6502579Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,5372,62,95.7,210,2026-08-27T16:46:16.4016360Z,2026-08-27T16:46:16.4016360Z
