ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,219,45,92.9,266,2026-08-19T19:32:14.2148791Z,2026-08-19T19:32:14.2148791Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,229,49,99.6,4527,2026-08-19T19:34:04.4453811Z,2026-08-19T19:34:04.4453811Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,235,41,62.5,24,2026-08-19T19:34:27.1406631Z,2026-08-19T19:34:27.1406631Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,254,39,96.4,4808,2026-08-19T19:34:49.6291262Z,2026-08-19T19:34:49.6291262Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",255,49,78.1,2732,2026-08-19T19:34:40.5511924Z,2026-08-19T19:34:40.5511924Z
176.214.78.230,5678,socks4,yes,elite,RU,Russia,Yaroslavl,"JSC ""ER-Telecom Holding"" Yaroslavl' Branch",AS51819 JSC ER-Telecom Holding,285,54,17.1,41,2026-08-19T19:32:52.3800423Z,2026-08-19T19:32:52.3800423Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,287,46,90.7,1381,2026-08-19T19:30:28.9241099Z,2026-08-19T19:30:28.9241099Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,292,35,74.6,3116,2026-08-19T19:35:00.5001584Z,2026-08-19T19:35:00.5001584Z
89.151.134.157,3629,socks4,yes,elite,RU,Russia,Cheboksary,VolgaTelecom Cheboxary,AS12389 PJSC Rostelecom,316,1079,16.7,12,2026-08-19T19:32:31.2992289Z,2026-08-19T19:32:31.2992289Z
46.242.38.131,8080,http,yes,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,373,43,100,2,2026-08-19T19:34:15.8251483Z,2026-08-19T19:34:15.8251483Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,450,84,92.9,1370,2026-08-19T19:31:35.1276238Z,2026-08-19T19:31:35.1276238Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,505,43,98.2,1172,2026-08-19T19:31:19.9189459Z,2026-08-19T19:31:19.9189459Z
78.85.139.146,1080,socks5,yes,elite,RU,Russia,Votkinsk,UDMVT (second BRAS),AS12389 PJSC Rostelecom,537,66,33.6,116,2026-08-19T19:32:25.4779268Z,2026-08-19T19:32:25.4779268Z
195.133.53.59,10808,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,666,91,70.1,816,2026-08-19T19:30:29.3492184Z,2026-08-19T19:30:29.3492184Z
85.140.57.222,2080,http,yes,elite,RU,Russia,Kaluga,MTS Kaluga,AS48123 MTS PJSC,1383,1073,100,2,2026-08-19T19:34:12.6355857Z,2026-08-19T19:34:12.6355857Z
85.198.82.207,1080,socks4,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1505,33,69.7,889,2026-08-19T19:34:16.9464177Z,2026-08-19T19:34:16.9464177Z
176.53.182.170,1080,socks5,yes,elite,RU,Russia,Moscow,LLC Flex,AS203714 LLC Flex,3694,1382,60.8,536,2026-08-19T19:32:21.4457466Z,2026-08-19T19:32:21.4457466Z
91.142.75.202,1080,http,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,5788,57,100,11,2026-08-19T19:33:57.8487518Z,2026-08-19T19:33:57.8487518Z
