ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,215,39,47.5,994,2026-09-22T03:55:51.8008828Z,2026-09-22T03:55:51.8008828Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,218,48,99.9,2318,2026-09-22T03:56:51.1199984Z,2026-09-22T03:56:51.1199984Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,230,1081,32.2,540,2026-09-22T03:59:49.4662881Z,2026-09-22T03:59:49.4662881Z
178.57.106.43,4145,socks4,yes,elite,RU,Russia,Cherepovets,SEVER-TELECOM,AS61403 Sever Telecom JSC,242,1065,33.2,256,2026-09-22T03:58:33.7035458Z,2026-09-22T03:58:33.7035458Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,52,99.5,14011,2026-09-22T03:56:51.1506748Z,2026-09-22T03:56:51.1506748Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,252,40,94.1,14295,2026-09-22T03:57:12.8215193Z,2026-09-22T03:57:12.8215193Z
46.8.104.176,1080,socks4,no,elite,RU,Russia,St Petersburg,Evro Telecom OOO,AS207952 Evro Telecom OOO,280,52,52,1040,2026-09-22T03:56:56.2726289Z,2026-09-22T03:56:56.2726289Z
188.191.18.66,1080,socks4,yes,elite,RU,Russia,Sochi,CrimeaCom South LLC,AS28761 CrimeaCom South LLC,330,65,42.9,170,2026-09-22T03:58:42.9512049Z,2026-09-22T03:58:42.9512049Z
88.87.79.18,3629,socks4,no,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,349,70,42.7,609,2026-09-22T03:55:27.6383153Z,2026-09-22T03:55:27.6383153Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,378,51,87.3,228,2026-09-22T03:55:22.4341192Z,2026-09-22T03:55:22.4341192Z
83.219.1.130,5678,socks4,yes,elite,RU,Russia,Perm,Rostelecom networks,AS12389 PJSC Rostelecom,388,2147,40.7,519,2026-09-22T03:56:35.6689889Z,2026-09-22T03:56:35.6689889Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,410,85,44.4,36,2026-09-22T03:55:38.3250856Z,2026-09-22T03:55:38.3250856Z
212.220.13.98,4153,socks4,yes,elite,RU,Russia,Salekhard,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,532,1099,39.9,168,2026-09-22T03:58:01.8516707Z,2026-09-22T03:58:01.8516707Z
94.230.127.180,1080,socks5,no,elite,RU,Russia,Barnaul,"JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,790,102,60,40,2026-09-22T03:55:53.8531369Z,2026-09-22T03:55:53.8531369Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,1278,1061,49.6,978,2026-09-22T03:55:19.0874300Z,2026-09-22T03:55:19.0874300Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,2977,1135,63.6,220,2026-09-22T03:58:25.4677559Z,2026-09-22T03:58:25.4677559Z
