ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,192,40,97.8,9756,2026-09-06T04:59:01.5091593Z,2026-09-06T04:59:01.5091593Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,234,47,85.9,4623,2026-09-06T04:59:45.4645013Z,2026-09-06T04:59:45.4645013Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,249,32,94.6,997,2026-09-06T04:55:31.9280498Z,2026-09-06T04:55:31.9280498Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,252,44,83.1,237,2026-09-06T04:59:51.1003882Z,2026-09-06T04:59:51.1003882Z
109.191.10.98,1080,socks5,yes,elite,RU,Russia,Zlatoust,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,498,2114,66.7,15,2026-09-06T04:55:18.3892505Z,2026-09-06T04:55:18.3892505Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,898,48,88.6,9914,2026-09-06T04:55:39.2040031Z,2026-09-06T04:55:39.2040031Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,933,870,94.6,2126,2026-09-06T04:56:32.5950655Z,2026-09-06T04:56:32.5950655Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,2452,86,29.7,128,2026-09-06T04:58:49.4517326Z,2026-09-06T04:58:49.4517326Z
89.31.189.39,1080,socks5,yes,elite,RU,Russia,Moscow,SOVINTEL/EDN ex IT-COM,AS3216 PJSC Vimpelcom,2915,2130,44.4,36,2026-09-06T04:59:42.5327005Z,2026-09-06T04:59:42.5327005Z
195.19.51.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,2992,299,37.5,24,2026-09-06T04:57:41.5378326Z,2026-09-06T04:57:41.5378326Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,4626,1106,55.1,856,2026-09-06T04:55:49.5748906Z,2026-09-06T04:55:49.5748906Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5254,55,99.6,9471,2026-09-06T04:58:06.2482307Z,2026-09-06T04:58:06.2482307Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,6893,157,68.5,496,2026-09-06T04:59:08.3278004Z,2026-09-06T04:59:08.3278004Z
