ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,191,46,76.7,464,2026-09-01T02:55:43.3298695Z,2026-09-01T02:55:43.3298695Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,226,37,97.5,8306,2026-09-01T02:58:35.0607817Z,2026-09-01T02:58:35.0607817Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,52,99.6,8028,2026-09-01T02:59:55.2607415Z,2026-09-01T02:59:55.2607415Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,398,1092,86.9,4141,2026-09-01T02:58:20.3557021Z,2026-09-01T02:58:20.3557021Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,468,35,98.8,425,2026-09-01T02:56:24.8216007Z,2026-09-01T02:56:24.8216007Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,486,34,98.4,426,2026-09-01T02:55:43.6128408Z,2026-09-01T02:55:43.6128408Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,557,91,92.9,14,2026-09-01T02:56:13.2750297Z,2026-09-01T02:56:13.2750297Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,591,88,57.8,436,2026-09-01T02:59:44.9269425Z,2026-09-01T02:59:44.9269425Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,630,140,97.7,686,2026-09-01T02:55:25.9048291Z,2026-09-01T02:55:25.9048291Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,859,48,89,8428,2026-09-01T02:58:58.8089688Z,2026-09-01T02:58:58.8089688Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,917,33,98.7,548,2026-09-01T02:58:06.0118869Z,2026-09-01T02:58:06.0118869Z
195.19.51.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1058,106,57.5,40,2026-09-01T02:58:30.3042545Z,2026-09-01T02:58:30.3042545Z
62.148.236.156,10808,socks4,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,2191,79,58.3,199,2026-09-01T02:58:48.9039402Z,2026-09-01T02:58:48.9039402Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,2292,1061,72.2,3257,2026-09-01T02:57:57.1569468Z,2026-09-01T02:57:57.1569468Z
89.169.168.25,6101,socks4,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,5449,2118,40,20,2026-09-01T02:58:59.8400260Z,2026-09-01T02:58:59.8400260Z
