ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.39.235.165,1080,socks5,yes,elite,RU,Russia,Moscow,RU.SU29 network,AS29124 Iskratelecom JSC,216,34,76,50,2026-08-04T07:54:53.6509250Z,2026-08-04T07:54:53.6509250Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,237,34,100,410,2026-08-04T07:52:27.2862709Z,2026-08-04T07:52:27.2862709Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,55,97.6,124,2026-08-04T07:52:16.5357522Z,2026-08-04T07:52:16.5357522Z
176.214.78.230,5678,socks4,no,elite,RU,Russia,Yaroslavl,"JSC ""ER-Telecom Holding"" Yaroslavl' Branch","AS51819 JSC ""ER-Telecom Holding""",276,2094,24,25,2026-08-04T07:50:18.5770581Z,2026-08-04T07:50:18.5770581Z
212.48.134.145,1080,socks5,yes,elite,RU,Russia,Moscow,PJSC MegaFon,AS12714 PJSC MegaFon,282,44,64.7,68,2026-08-04T07:51:47.4337364Z,2026-08-04T07:51:47.4337364Z
78.140.229.98,1080,socks5,yes,elite,RU,Russia,St Petersburg,Severen B2B SPB,AS24739 SEVEREN TELECOM,335,2075,62.8,78,2026-08-04T07:51:55.1960162Z,2026-08-04T07:51:55.1960162Z
93.90.231.101,1080,socks5,yes,elite,RU,Russia,Yekaterinburg,PJSC MTS / former CJSC Comstar-Direct,AS8359 MTS PJSC,436,71,74.6,71,2026-08-04T07:54:43.1202497Z,2026-08-04T07:54:43.1202497Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,445,64,73.1,93,2026-08-04T07:51:10.4747492Z,2026-08-04T07:51:10.4747492Z
90.188.92.116,36335,socks4,no,elite,RU,Russia,Tomsk,OJSC Sibirtelecom,AS12389 PJSC Rostelecom,455,89,25.9,27,2026-08-04T07:50:33.2321551Z,2026-08-04T07:50:33.2321551Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,480,33,97.1,378,2026-08-04T07:50:54.0918065Z,2026-08-04T07:50:54.0918065Z
217.118.188.122,1080,socks5,yes,elite,RU,Russia,Nizhnekamsk,TATTELECOM,"AS28840 PJSC ""TATTELECOM""",490,1121,65,100,2026-08-04T07:52:17.8375378Z,2026-08-04T07:52:17.8375378Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,546,68,51,51,2026-08-04T07:54:54.0170783Z,2026-08-04T07:54:54.0170783Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,578,65,76.8,69,2026-08-04T07:52:11.7820315Z,2026-08-04T07:52:11.7820315Z
151.252.80.124,1080,socks5,yes,elite,RU,Russia,Surgut,Tele-plus LLC,AS30855 Tele-plus LLC,592,88,76.2,21,2026-08-04T07:52:00.8250295Z,2026-08-04T07:52:00.8250295Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,628,118,97.6,125,2026-08-04T07:54:54.1491892Z,2026-08-04T07:54:54.1491892Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,663,34,74.8,143,2026-08-04T07:53:15.3851349Z,2026-08-04T07:53:15.3851349Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,697,50,98.8,413,2026-08-04T07:52:16.9738584Z,2026-08-04T07:52:16.9738584Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,712,40,94.8,404,2026-08-04T07:51:42.1809027Z,2026-08-04T07:51:42.1809027Z
195.19.50.180,1080,socks5,no,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,794,125,28,25,2026-08-04T07:50:22.8353432Z,2026-08-04T07:50:22.8353432Z
217.175.47.2,1080,socks5,yes,elite,RU,Russia,Kokhma,NTERCOMTEL Limited Company,AS38917 INTERCOMTEL Limited Company,795,51,61.3,62,2026-08-04T07:54:49.1739330Z,2026-08-04T07:54:49.1739330Z
212.12.17.83,1080,socks5,yes,elite,RU,Russia,Tula,OJSC CenterTelecom,AS8675 PJSC Rostelecom,808,1094,48,50,2026-08-04T07:51:43.3308931Z,2026-08-04T07:51:43.3308931Z
195.19.50.114,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,868,144,76.3,139,2026-08-04T07:54:54.4153411Z,2026-08-04T07:54:54.4153411Z
185.189.12.146,1080,socks5,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,956,47,70.8,106,2026-08-04T07:53:21.2604500Z,2026-08-04T07:53:21.2604500Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,1122,50,97,398,2026-08-04T07:50:48.7835305Z,2026-08-04T07:50:48.7835305Z
195.19.51.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1182,125,42.9,49,2026-08-04T07:50:11.8256392Z,2026-08-04T07:50:11.8256392Z
195.19.49.206,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1396,240,42.9,7,2026-08-04T07:53:49.7439167Z,2026-08-04T07:53:49.7439167Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,1579,111,82.6,425,2026-08-04T07:54:00.6022741Z,2026-08-04T07:54:00.6022741Z
185.125.18.5,3128,http,yes,transparent,RU,Russia,Moscow,QS MSK,AS62222 QuickSoft LLC,5120,1048,100,6,2026-08-04T07:53:37.1929026Z,2026-08-04T07:53:37.1929026Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5311,49,69.6,250,2026-08-04T07:53:25.6172378Z,2026-08-04T07:53:25.6172378Z
91.142.75.202,1080,http,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,6397,1050,67.2,293,2026-08-04T07:52:39.2813169Z,2026-08-04T07:52:39.2813169Z
