ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,166,37,94.1,1765,2026-08-09T02:50:49.5246739Z,2026-08-09T02:50:49.5246739Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,212,34,94.1,1562,2026-08-09T02:52:03.3282849Z,2026-08-09T02:52:03.3282849Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,226,54,76.4,1658,2026-08-09T02:52:34.7355510Z,2026-08-09T02:52:34.7355510Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,235,34,76.4,518,2026-08-09T02:54:00.9695395Z,2026-08-09T02:54:00.9695395Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,53,99.7,1486,2026-08-09T02:50:36.7309693Z,2026-08-09T02:50:36.7309693Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,256,47,95.4,1324,2026-08-09T02:54:32.7495102Z,2026-08-09T02:54:32.7495102Z
109.122.249.221,1080,socks4,no,elite,RU,Russia,Novosibirsk,Net,"AS200195 Verasel, Inc.",463,83,91.7,544,2026-08-09T02:54:20.7040837Z,2026-08-09T02:54:20.7040837Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,608,82,69.5,321,2026-08-09T02:50:50.0122732Z,2026-08-09T02:50:50.0122732Z
46.188.27.41,1080,socks5,yes,elite,RU,Russia,Moscow,2COM Co ltd.,AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM,650,1058,61.5,13,2026-08-09T02:54:44.4767937Z,2026-08-09T02:54:44.4767937Z
195.19.50.114,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,800,111,38.9,18,2026-08-09T02:52:42.6709386Z,2026-08-09T02:52:42.6709386Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,912,88,81.4,495,2026-08-09T02:53:27.6291581Z,2026-08-09T02:53:27.6291581Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1018,1260,88.3,1328,2026-08-09T02:52:38.9945335Z,2026-08-09T02:52:38.9945335Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1175,50,95.3,1781,2026-08-09T02:51:12.8873874Z,2026-08-09T02:51:12.8873874Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,1189,35,99.1,351,2026-08-09T02:50:16.4385950Z,2026-08-09T02:50:16.4385950Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,1471,47,66.4,676,2026-08-09T02:53:28.1476598Z,2026-08-09T02:53:28.1476598Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1603,49,73.4,1175,2026-08-09T02:52:12.7337256Z,2026-08-09T02:52:12.7337256Z
95.53.50.201,1080,socks5,yes,elite,RU,Russia,Arkhangelsk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,2082,61,95.7,94,2026-08-09T02:52:05.2267655Z,2026-08-09T02:52:05.2267655Z
46.29.166.248,1081,socks4,yes,elite,RU,Russia,Moscow,LLC Baxet,AS51659 LLC Baxet,2637,50,73.8,107,2026-08-09T02:50:39.1187644Z,2026-08-09T02:50:39.1187644Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,4275,46,75.6,303,2026-08-09T02:52:07.4032583Z,2026-08-09T02:52:07.4032583Z
