ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,189,43,93.3,30,2026-09-17T04:05:54.3866457Z,2026-09-17T04:05:54.3866457Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,216,46,86.8,6824,2026-09-17T04:07:39.4179872Z,2026-09-17T04:07:39.4179872Z
83.220.46.106,4145,socks4,no,elite,RU,Russia,Moscow,GARS-Block1,AS31261 PJSC MegaFon,219,1065,34.2,117,2026-09-17T04:05:11.7551017Z,2026-09-17T04:05:11.7551017Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,230,46,100,896,2026-09-17T04:05:54.4302422Z,2026-09-17T04:05:54.4302422Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,53,99.5,12590,2026-09-17T04:07:31.1790012Z,2026-09-17T04:07:31.1790012Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,259,36,54.1,1282,2026-09-17T04:09:31.5657355Z,2026-09-17T04:09:31.5657355Z
85.113.204.41,8080,socks4,yes,elite,RU,Russia,Yaroslavl,OJSC Rostelecom,AS13118 PJSC Rostelecom,313,1091,50,36,2026-09-17T04:07:11.4198970Z,2026-09-17T04:07:11.4198970Z
176.99.183.236,7890,http,yes,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,518,55,50,4,2026-09-17T04:08:34.6768701Z,2026-09-17T04:08:34.6768701Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,581,48,86.8,12330,2026-09-17T04:09:31.8988380Z,2026-09-17T04:09:31.8988380Z
188.17.93.62,1080,socks4,yes,elite,RU,Russia,Perm,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,660,66,92.7,124,2026-09-17T04:07:50.2412045Z,2026-09-17T04:07:50.2412045Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,956,81,13.3,15,2026-09-17T04:06:31.8239907Z,2026-09-17T04:06:31.8239907Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,979,230,95.1,223,2026-09-17T04:09:27.1889780Z,2026-09-17T04:09:27.1889780Z
2.26.89.85,3128,http,yes,elite,RU,Russia,Moscow,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,1442,49,100,6,2026-09-17T04:06:48.3524802Z,2026-09-17T04:06:48.3524802Z
195.19.51.20,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,2127,115,55.4,74,2026-09-17T04:08:36.3301776Z,2026-09-17T04:08:36.3301776Z
138.16.178.230,10808,http,yes,elite,RU,Russia,Moscow,Hosting technology LTD,AS48282 Hosting technology LTD,2287,2126,57.1,7,2026-09-17T04:06:19.1023879Z,2026-09-17T04:06:19.1023879Z
88.87.79.18,3629,socks4,no,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,2394,1083,39,300,2026-09-17T04:05:08.1323575Z,2026-09-17T04:05:08.1323575Z
78.29.88.223,1080,socks5,yes,elite,RU,Russia,Saratov,PJSC Mobile TeleSystems Volga branch,AS29190 MTS PJSC,2546,67,43.8,16,2026-09-17T04:08:31.2947198Z,2026-09-17T04:08:31.2947198Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,4857,1064,95,12897,2026-09-17T04:09:37.1896887Z,2026-09-17T04:09:37.1896887Z
93.100.133.197,1080,socks5,yes,elite,RU,Russia,St Petersburg,SkyNet Networks,AS35807 SkyNet Ltd.,6974,2077,16.7,30,2026-09-17T04:09:05.4386849Z,2026-09-17T04:09:05.4386849Z
