ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,47,87.4,5634,2026-09-10T03:40:54.4671548Z,2026-09-10T03:40:54.4671548Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,276,46,74.9,4746,2026-09-10T03:40:54.5361579Z,2026-09-10T03:40:54.5361579Z
85.237.62.189,3629,socks4,yes,elite,RU,Russia,Penza,JSC Volgatelecom,AS12389 PJSC Rostelecom,325,1060,21.1,114,2026-09-10T03:42:15.3661084Z,2026-09-10T03:42:15.3661084Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,355,56,83.8,395,2026-09-10T03:42:58.6639709Z,2026-09-10T03:42:58.6639709Z
188.191.18.66,1080,socks4,yes,elite,RU,Russia,Sochi,CrimeaCom South LLC,AS28761 CrimeaCom South LLC,373,1087,39.1,23,2026-09-10T03:41:37.1579901Z,2026-09-10T03:41:37.1579901Z
178.216.223.147,1080,socks5,no,elite,RU,Russia,Omsk,MTS PJSC,AS8359 MTS PJSC,520,74,46.5,43,2026-09-10T03:41:07.4245055Z,2026-09-10T03:41:07.4245055Z
5.128.122.173,1080,socks5,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,558,81,93.8,16,2026-09-10T03:42:35.1168821Z,2026-09-10T03:42:35.1168821Z
78.36.130.235,1089,socks4,yes,elite,RU,Russia,Veliky Novgorod,OJSC North-West Telecom,AS12389 PJSC Rostelecom,614,50,47.1,34,2026-09-10T03:42:52.7737047Z,2026-09-10T03:42:52.7737047Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,959,1137,60.9,169,2026-09-10T03:42:14.1738108Z,2026-09-10T03:42:14.1738108Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1615,49,87.9,11010,2026-09-10T03:40:38.3176368Z,2026-09-10T03:40:38.3176368Z
145.255.239.78,1080,socks5,yes,elite,RU,Russia,St Petersburg,Megaburger,AS8492 OBIT Ltd.,1965,36,58.3,72,2026-09-10T03:42:17.9851940Z,2026-09-10T03:42:17.9851940Z
95.80.89.38,1080,socks4,yes,elite,RU,Russia,St Petersburg,Prostor Telecom Service Provider,AS12418 Quantum CJSC,1994,1123,32.2,146,2026-09-10T03:42:21.1079004Z,2026-09-10T03:42:21.1079004Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,3275,38,97.6,10898,2026-09-10T03:42:37.7901369Z,2026-09-10T03:42:37.7901369Z
46.29.116.3,4145,socks4,no,elite,RU,Russia,Goryachevodskiy,"Joint Stock company ""KMVtelecom""",AS44963 Stavtelecom LLC,3418,2142,25.7,35,2026-09-10T03:43:10.9551637Z,2026-09-10T03:43:10.9551637Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,3978,69,60.7,1080,2026-09-10T03:42:48.6976386Z,2026-09-10T03:42:48.6976386Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,5257,56,99.6,10592,2026-09-10T03:43:34.5939581Z,2026-09-10T03:43:34.5939581Z
