ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,199,39,59.8,97,2026-08-21T07:59:23.3437971Z,2026-08-21T07:59:23.3437971Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",206,43,79.1,3018,2026-08-21T07:56:01.1270188Z,2026-08-21T07:56:01.1270188Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,221,46,63.5,104,2026-08-21T07:55:55.8769505Z,2026-08-21T07:55:55.8769505Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,224,49,92.7,505,2026-08-21T08:00:02.4211189Z,2026-08-21T08:00:02.4211189Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.6,4958,2026-08-21T07:55:55.9123542Z,2026-08-21T07:55:55.9123542Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,266,40,96.6,5242,2026-08-21T07:59:39.1806178Z,2026-08-21T07:59:39.1806178Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,444,1093,60.3,315,2026-08-21T07:59:58.2147287Z,2026-08-21T07:59:58.2147287Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,492,70,35.2,54,2026-08-21T07:55:10.5876960Z,2026-08-21T07:55:10.5876960Z
92.101.193.58,1080,socks5,yes,elite,RU,Russia,Murmansk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,536,63,37.3,75,2026-08-21T07:59:21.6500735Z,2026-08-21T07:59:21.6500735Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,633,1098,92.2,5216,2026-08-21T07:55:00.4639606Z,2026-08-21T07:55:00.4639606Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,1069,46,48.7,1002,2026-08-21T07:57:36.4558918Z,2026-08-21T07:57:36.4558918Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,1276,1108,58.7,1004,2026-08-21T07:56:15.7909323Z,2026-08-21T07:56:15.7909323Z
176.53.182.170,1080,socks4,yes,elite,RU,Russia,Moscow,LLC Flex,AS203714 LLC Flex,1845,1265,59.1,658,2026-08-21T07:59:12.5849705Z,2026-08-21T07:59:12.5849705Z
185.170.10.176,1080,socks5,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,2933,129,86.2,109,2026-08-21T07:57:55.1190733Z,2026-08-21T07:57:55.1190733Z
