ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,205,48,73.7,4181,2026-09-08T04:04:25.0011804Z,2026-09-08T04:04:25.0011804Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,207,48,86.6,5077,2026-09-08T04:03:05.3271497Z,2026-09-08T04:03:05.3271497Z
94.247.241.70,51006,socks4,yes,elite,RU,Russia,St Petersburg,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",AS41733 JSC ER-Telecom Holding,213,1073,27.3,55,2026-09-08T04:01:47.1409077Z,2026-09-08T04:01:47.1409077Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,228,34,98.7,233,2026-09-08T04:01:56.2013074Z,2026-09-08T04:01:56.2013074Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,230,40,97.8,10317,2026-09-08T04:04:02.7920459Z,2026-09-08T04:04:02.7920459Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,49,99.6,10028,2026-09-08T04:04:47.4920248Z,2026-09-08T04:04:47.4920248Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,317,9,78.1,489,2026-09-08T03:50:13.3857649Z,2026-09-08T03:50:13.3857649Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,389,46,100,6,2026-09-08T04:01:51.8217791Z,2026-09-08T04:01:51.8217791Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,436,170,88.3,10501,2026-09-08T04:02:31.4729836Z,2026-09-08T04:02:31.4729836Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,648,70,93.5,2627,2026-09-08T04:02:13.9777201Z,2026-09-08T04:02:13.9777201Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,955,2163,69.8,86,2026-09-08T04:04:27.8667864Z,2026-09-08T04:04:27.8667864Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,2920,77,62.3,872,2026-09-08T04:01:54.3836673Z,2026-09-08T04:01:54.3836673Z
91.223.224.238,48293,socks4,yes,elite,RU,Russia,Nizhniy Novgorod,LLC ATK Telecom,AS197733 LLC ATK Telecom,3396,2090,30,227,2026-09-08T04:04:41.2270098Z,2026-09-08T04:04:41.2270098Z
