ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,152,35,70.2,1248,2026-08-12T03:22:29.3080778Z,2026-08-12T03:22:29.3080778Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,197,40,95.1,2619,2026-08-12T03:23:15.1069438Z,2026-08-12T03:23:15.1069438Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,240,32,92.5,2444,2026-08-12T03:24:15.4999651Z,2026-08-12T03:24:15.4999651Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,259,48,81.6,299,2026-08-12T03:20:47.9404482Z,2026-08-12T03:20:47.9404482Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,272,51,99.6,2344,2026-08-12T03:21:48.0132659Z,2026-08-12T03:21:48.0132659Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,282,53,78.1,2501,2026-08-12T03:24:09.8118522Z,2026-08-12T03:24:09.8118522Z
37.9.13.127,1080,socks5,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,350,34,33.3,9,2026-08-12T03:23:48.3763163Z,2026-08-12T03:23:48.3763163Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,373,34,79.8,1649,2026-08-12T03:22:09.4465654Z,2026-08-12T03:22:09.4465654Z
178.218.105.99,3128,http,yes,transparent,RU,Russia,Komsomolsk-on-Amur,Tinet Inform network,AS49350 MTS PJSC,662,145,100,11,2026-08-12T03:19:41.8707658Z,2026-08-12T03:19:41.8707658Z
94.230.127.180,1080,socks5,yes,elite,RU,Russia,Barnaul,"JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,665,89,56,50,2026-08-12T03:22:36.3916608Z,2026-08-12T03:22:36.3916608Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",851,89,59.7,439,2026-08-12T03:22:59.1554108Z,2026-08-12T03:22:59.1554108Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,861,60,94.3,2669,2026-08-12T03:22:29.2819329Z,2026-08-12T03:22:29.2819329Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1071,233,88.7,2136,2026-08-12T03:20:36.9117210Z,2026-08-12T03:20:36.9117210Z
195.19.52.187,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,3283,286,41.4,232,2026-08-12T03:23:12.7917913Z,2026-08-12T03:23:12.7917913Z
