ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,210,1066,39.3,323,2026-09-13T03:39:50.7850580Z,2026-09-13T03:39:50.7850580Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,229,48,30.7,270,2026-09-13T03:36:34.6254533Z,2026-09-13T03:36:34.6254533Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,54,99.6,11445,2026-09-13T03:39:49.8155972Z,2026-09-13T03:39:49.8155972Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,271,36,54.8,990,2026-09-13T03:39:04.2894091Z,2026-09-13T03:39:04.2894091Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,273,52,77.1,5552,2026-09-13T03:36:40.5726924Z,2026-09-13T03:36:40.5726924Z
195.133.27.40,1080,socks5,yes,elite,RU,Russia,St Petersburg,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,297,46,100,14,2026-09-13T03:39:33.5577539Z,2026-09-13T03:39:33.5577539Z
85.237.62.189,3629,socks4,yes,elite,RU,Russia,Penza,JSC Volgatelecom,AS12389 PJSC Rostelecom,323,2087,22.3,197,2026-09-13T03:36:31.6842565Z,2026-09-13T03:36:31.6842565Z
94.230.127.180,1080,socks5,no,elite,RU,Russia,Barnaul,"JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,652,85,47.2,142,2026-09-13T03:35:38.9096482Z,2026-09-13T03:35:38.9096482Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,882,39,96.6,11798,2026-09-13T03:38:53.6446141Z,2026-09-13T03:38:53.6446141Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,897,85,58.7,341,2026-09-13T03:36:46.2948111Z,2026-09-13T03:36:46.2948111Z
95.154.72.56,1080,socks5,yes,elite,RU,Russia,Vladivostok,OCTOPUSNET-NAT-POOL13 1ap,AS44724 Octopusnet LTD,3773,162,61.7,47,2026-09-13T03:39:43.3605010Z,2026-09-13T03:39:43.3605010Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,7422,58,62.3,567,2026-09-13T03:39:40.6952080Z,2026-09-13T03:39:40.6952080Z
