ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,191,46,86.2,3802,2026-08-30T21:50:28.8432137Z,2026-08-30T21:50:28.8432137Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,208,37,97.4,7961,2026-08-30T21:51:54.9025512Z,2026-08-30T21:51:54.9025512Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,243,44,71.6,2931,2026-08-30T21:53:25.0373776Z,2026-08-30T21:53:25.0373776Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,53,99.6,7683,2026-08-30T21:53:30.4812716Z,2026-08-30T21:53:30.4812716Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,466,1098,89.8,1161,2026-08-30T21:52:07.4405798Z,2026-08-30T21:52:07.4405798Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,493,52,89,8066,2026-08-30T21:53:47.0163898Z,2026-08-30T21:53:47.0163898Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,557,1089,99,201,2026-08-30T21:51:34.8041571Z,2026-08-30T21:51:34.8041571Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,596,78,98.4,446,2026-08-30T21:53:47.6100394Z,2026-08-30T21:53:47.6100394Z
89.223.121.59,1080,socks5,yes,elite,RU,Russia,St Petersburg,vds,AS9123 JSC TIMEWEB,599,43,50,2,2026-08-30T21:52:53.8875555Z,2026-08-30T21:52:53.8875555Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,722,33,98.7,79,2026-08-30T21:52:11.6861634Z,2026-08-30T21:52:11.6861634Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,922,33,98.7,79,2026-08-30T21:52:11.8863951Z,2026-08-30T21:52:11.8863951Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,4181,46,79.4,286,2026-08-30T21:51:20.6643425Z,2026-08-30T21:51:20.6643425Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",4325,2110,44.4,1825,2026-08-30T21:54:27.9295798Z,2026-08-30T21:54:27.9295798Z
217.114.43.72,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,6088,47,66.2,74,2026-08-30T21:51:22.5733304Z,2026-08-30T21:51:22.5733304Z
