ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",199,44,79,2973,2026-08-21T03:34:07.2282476Z,2026-08-21T03:34:07.2282476Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,200,50,88,2933,2026-08-21T03:35:01.4139161Z,2026-08-21T03:35:01.4139161Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,208,37,96.6,5189,2026-08-21T03:31:10.3614776Z,2026-08-21T03:31:10.3614776Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,236,47,92.9,450,2026-08-21T03:34:47.6711637Z,2026-08-21T03:34:47.6711637Z
45.143.94.111,1080,socks5,yes,elite,RU,Russia,Moscow,MT FINANCE LLC,AS214822 MT FINANCE LLC,253,33,10,10,2026-08-21T03:30:50.6650964Z,2026-08-21T03:30:50.6650964Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,283,1044,58,949,2026-08-21T03:34:48.7163445Z,2026-08-21T03:34:48.7163445Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,312,52,99.6,4906,2026-08-21T03:32:22.1139056Z,2026-08-21T03:32:22.1139056Z
90.188.56.158,4153,socks4,yes,elite,RU,Russia,Ulan-Ude,OJSC Sibirtelecom,AS12389 PJSC Rostelecom,599,120,46.2,13,2026-08-21T03:30:33.7181035Z,2026-08-21T03:30:33.7181035Z
185.170.10.176,1080,http,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,2603,107,83.3,54,2026-08-21T03:31:00.3901829Z,2026-08-21T03:31:00.3901829Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,3828,46,50.8,63,2026-08-21T03:33:37.7156507Z,2026-08-21T03:33:37.7156507Z
195.133.53.59,10808,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,4792,113,70.7,1186,2026-08-21T03:32:35.5761754Z,2026-08-21T03:32:35.5761754Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,6506,43,47.3,961,2026-08-21T03:34:05.2618946Z,2026-08-21T03:34:05.2618946Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,7092,1092,92.3,5160,2026-08-21T03:30:13.7458923Z,2026-08-21T03:30:13.7458923Z
