ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,47,88.6,2652,2026-08-18T14:55:14.3595608Z,2026-08-18T14:55:14.3595608Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,272,56,99.6,4189,2026-08-18T14:55:49.5825864Z,2026-08-18T14:55:49.5825864Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",289,53,77.4,2588,2026-08-18T14:52:56.9956944Z,2026-08-18T14:52:56.9956944Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,291,50,94.4,1045,2026-08-18T14:59:05.3262158Z,2026-08-18T14:59:05.3262158Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,295,39,96.2,4468,2026-08-18T14:56:07.0309323Z,2026-08-18T14:56:07.0309323Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,338,49,99.1,888,2026-08-18T14:55:20.0073211Z,2026-08-18T14:55:20.0073211Z
195.133.53.59,10808,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,393,90,63.7,498,2026-08-18T14:53:29.9240782Z,2026-08-18T14:53:29.9240782Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,2380,2125,93.8,4558,2026-08-18T14:56:11.2026329Z,2026-08-18T14:56:11.2026329Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,3082,35,66,536,2026-08-18T14:59:47.3083882Z,2026-08-18T14:59:47.3083882Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,6118,81,23.1,26,2026-08-18T14:56:41.1800717Z,2026-08-18T14:56:41.1800717Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,6148,1532,91.7,1031,2026-08-18T14:58:27.1122198Z,2026-08-18T14:58:27.1122198Z
