ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",216,51,80.5,3278,2026-08-22T09:27:40.7311360Z,2026-08-22T09:27:40.7311360Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,54,99.6,5260,2026-08-22T09:25:16.0919688Z,2026-08-22T09:25:16.0919688Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,285,39,96.7,5532,2026-08-22T09:26:50.0128530Z,2026-08-22T09:26:50.0128530Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,337,1068,49.3,73,2026-08-22T09:28:26.8857459Z,2026-08-22T09:28:26.8857459Z
93.93.207.219,8088,http,yes,elite,RU,Russia,St Petersburg,Timeweb.Cloud LLC,AS9123 JSC TIMEWEB,581,45,82.9,76,2026-08-22T09:27:52.1574810Z,2026-08-22T09:27:52.1574810Z
109.191.163.18,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,588,1062,38.9,36,2026-08-22T09:26:51.3391678Z,2026-08-22T09:26:51.3391678Z
185.170.10.176,1080,socks5,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,1298,87,89.5,418,2026-08-22T09:27:29.9366157Z,2026-08-22T09:27:29.9366157Z
77.50.235.130,1080,socks5,yes,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,1426,2129,50.9,110,2026-08-22T09:27:55.0848687Z,2026-08-22T09:27:55.0848687Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,1707,66,62.9,421,2026-08-22T09:26:45.8701630Z,2026-08-22T09:26:45.8701630Z
195.19.50.79,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,1860,2150,31.2,16,2026-08-22T09:25:21.7242499Z,2026-08-22T09:25:21.7242499Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,2647,34,69.6,1334,2026-08-22T09:27:15.0831789Z,2026-08-22T09:27:15.0831789Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,3490,49,91.9,5538,2026-08-22T09:28:11.7264152Z,2026-08-22T09:28:11.7264152Z
