ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,179,37,76.5,519,2026-08-09T02:59:01.2343518Z,2026-08-09T02:59:01.2343518Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,195,46,95.4,1325,2026-08-09T02:59:35.7605231Z,2026-08-09T02:59:35.7605231Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,210,38,94.1,1766,2026-08-09T02:55:52.4717007Z,2026-08-09T02:55:52.4717007Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,234,35,94.1,1563,2026-08-09T02:57:06.6167409Z,2026-08-09T02:57:06.6167409Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,52,99.7,1487,2026-08-09T02:55:43.8728557Z,2026-08-09T02:55:43.8728557Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,315,48,95.3,1782,2026-08-09T02:56:19.3996692Z,2026-08-09T02:56:19.3996692Z
46.29.166.248,1081,socks4,yes,elite,RU,Russia,Moscow,LLC Baxet,AS51659 LLC Baxet,353,66,74.1,108,2026-08-09T02:55:43.9877315Z,2026-08-09T02:55:43.9877315Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,406,88,81.5,496,2026-08-09T02:58:30.6275984Z,2026-08-09T02:58:30.6275984Z
95.53.50.201,1080,socks5,yes,elite,RU,Russia,Arkhangelsk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,459,61,95.8,95,2026-08-09T02:57:10.7339652Z,2026-08-09T02:57:10.7339652Z
109.122.249.221,1080,socks4,no,elite,RU,Russia,Novosibirsk,Net,"AS200195 Verasel, Inc.",499,83,91.7,545,2026-08-09T02:59:22.7284834Z,2026-08-09T02:59:22.7284834Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,596,82,69.6,322,2026-08-09T02:55:52.9023667Z,2026-08-09T02:55:52.9023667Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,810,123,88.3,1329,2026-08-09T02:57:44.4744121Z,2026-08-09T02:57:44.4744121Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,1186,35,99.1,352,2026-08-09T02:55:22.3736834Z,2026-08-09T02:55:22.3736834Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,2874,42,77,444,2026-08-09T02:55:13.7342386Z,2026-08-09T02:55:13.7342386Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,3676,46,75.7,304,2026-08-09T02:57:13.9365254Z,2026-08-09T02:57:13.9365254Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7236,49,73.5,1176,2026-08-09T02:59:48.3772245Z,2026-08-09T02:59:48.3772245Z
