ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,193,39,97.8,9693,2026-09-05T23:40:09.0550871Z,2026-09-05T23:40:09.0550871Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,207,48,85.7,4561,2026-09-05T23:44:56.2322293Z,2026-09-05T23:44:56.2322293Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,216,43,87.2,187,2026-09-05T23:42:52.0678812Z,2026-09-05T23:42:52.0678812Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,241,35,49.5,1335,2026-09-05T23:41:11.6275886Z,2026-09-05T23:41:11.6275886Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,241,34,95.5,930,2026-09-05T23:43:43.9076820Z,2026-09-05T23:43:43.9076820Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,53,99.6,9408,2026-09-05T23:40:26.5987778Z,2026-09-05T23:40:26.5987778Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,284,51,73.4,3962,2026-09-05T23:42:04.4229489Z,2026-09-05T23:42:04.4229489Z
85.237.62.189,3629,socks4,yes,elite,RU,Russia,Penza,JSC Volgatelecom,AS12389 PJSC Rostelecom,336,63,14.8,27,2026-09-05T23:44:31.8858945Z,2026-09-05T23:44:31.8858945Z
83.219.1.130,5678,socks4,yes,elite,RU,Russia,Perm,Rostelecom networks,AS12389 PJSC Rostelecom,366,1078,29.6,71,2026-09-05T23:44:03.5204987Z,2026-09-05T23:44:03.5204987Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,395,75,18.7,75,2026-09-05T23:40:02.6935580Z,2026-09-05T23:40:02.6935580Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,567,52,88.6,9848,2026-09-05T23:45:02.2956091Z,2026-09-05T23:45:02.2956091Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,672,2102,49,294,2026-09-05T23:44:42.4441876Z,2026-09-05T23:44:42.4441876Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,734,1090,63.7,692,2026-09-05T23:43:34.2531832Z,2026-09-05T23:43:34.2531832Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,977,99,94.8,2061,2026-09-05T23:42:52.8857151Z,2026-09-05T23:42:52.8857151Z
92.42.8.23,4153,socks4,no,elite,RU,Russia,Pyatigorsk,KMVtelecom Stavropol IP,AS44963 Stavtelecom LLC,1413,85,23.5,34,2026-09-05T23:44:35.1515845Z,2026-09-05T23:44:35.1515845Z
86.102.255.179,3128,http,yes,elite,RU,Russia,Vladivostok,PRIMORYE,AS12332 PJSC Rostelecom,1609,157,67.8,426,2026-09-05T23:42:46.0829405Z,2026-09-05T23:42:46.0829405Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,1852,46,58.8,803,2026-09-05T23:43:34.5171106Z,2026-09-05T23:43:34.5171106Z
