ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,233,37,97.7,9020,2026-09-03T14:59:40.6626373Z,2026-09-03T14:59:40.6626373Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,242,52,97.5,479,2026-09-03T14:56:11.8266422Z,2026-09-03T14:56:11.8266422Z
195.133.197.14,3128,http,yes,elite,RU,Russia,Korolyov,MT FINANCE LLC,AS48347 JSC Mediasoft ekspert,247,51,88.4,43,2026-09-03T14:59:40.6907677Z,2026-09-03T14:59:40.6907677Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,256,373,88.6,9185,2026-09-03T14:56:49.5829569Z,2026-09-03T14:56:49.5829569Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,258,40,98.1,1127,2026-09-03T14:59:18.9817057Z,2026-09-03T14:59:18.9817057Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,269,58,99.6,8736,2026-09-03T14:57:27.1479675Z,2026-09-03T14:57:27.1479675Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,276,45,98.6,494,2026-09-03T14:57:09.1235848Z,2026-09-03T14:57:09.1235848Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,282,39,98.4,1266,2026-09-03T14:58:57.4777037Z,2026-09-03T14:58:57.4777037Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,283,48,98.3,468,2026-09-03T14:57:27.1517471Z,2026-09-03T14:57:27.1517471Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,291,33,98.1,1139,2026-09-03T14:59:40.7169811Z,2026-09-03T14:59:40.7169811Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,544,38,97.8,458,2026-09-03T14:58:35.2446914Z,2026-09-03T14:58:35.2446914Z
92.101.193.58,1080,socks5,yes,elite,RU,Russia,Murmansk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,551,60,59.2,76,2026-09-03T14:56:10.2490674Z,2026-09-03T14:56:10.2490674Z
95.78.118.172,1080,socks5,no,elite,RU,Russia,Naberezhnyye Chelny,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",AS42116 JSC ER-Telecom Holding,602,68,26.3,38,2026-09-03T14:55:17.6554124Z,2026-09-03T14:55:17.6554124Z
5.180.19.241,1080,socks5,yes,elite,RU,Russia,Rostov-on-Don,Yug-Telecom-K LLC,AS210135 Yug-Telecom-K Ltd.,603,96,94.1,17,2026-09-03T14:59:25.0573329Z,2026-09-03T14:59:25.0573329Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,2530,500,94.5,1395,2026-09-03T14:55:42.4225723Z,2026-09-03T14:55:42.4225723Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,3179,2102,46.7,75,2026-09-03T14:59:13.1402272Z,2026-09-03T14:59:13.1402272Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,3186,34,90,249,2026-09-03T14:57:05.9346612Z,2026-09-03T14:57:05.9346612Z
