ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",211,52,72,880,2026-08-07T16:05:06.1105167Z,2026-08-07T16:05:06.1105167Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,236,49,94.7,935,2026-08-07T16:09:31.6706268Z,2026-08-07T16:09:31.6706268Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,250,37,92.5,1352,2026-08-07T16:06:15.1092767Z,2026-08-07T16:06:15.1092767Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,258,52,99.6,1075,2026-08-07T16:07:40.6868999Z,2026-08-07T16:07:40.6868999Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,380,48,69.1,385,2026-08-07T16:07:00.9591967Z,2026-08-07T16:07:00.9591967Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,527,433,95,1362,2026-08-07T16:06:43.3887044Z,2026-08-07T16:06:43.3887044Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,635,1096,84.1,992,2026-08-07T16:08:40.2280230Z,2026-08-07T16:08:40.2280230Z
45.144.30.59,808,http,yes,elite,RU,Russia,Moscow,UFO Hosting LLC,AS33993 UFO Hosting LLC,1828,49,54.9,51,2026-08-07T16:06:22.1610646Z,2026-08-07T16:06:22.1610646Z
95.31.245.3,3629,socks4,yes,elite,RU,Russia,Volgograd,Corbina Broadband Volgograd,"AS8402 PJSC ""Vimpelcom""",2020,67,33.1,151,2026-08-07T16:08:20.9188193Z,2026-08-07T16:08:20.9188193Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2384,232,90.8,898,2026-08-07T16:05:36.7505024Z,2026-08-07T16:05:36.7505024Z
82.114.228.67,1080,http,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",3398,48,43.1,350,2026-08-07T16:07:03.9780074Z,2026-08-07T16:07:03.9780074Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,7795,40,81.9,254,2026-08-07T16:09:27.0729094Z,2026-08-07T16:09:27.0729094Z
