ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,211,44,92.9,28,2026-09-17T03:55:46.7531558Z,2026-09-17T03:55:46.7531558Z
83.220.46.106,4145,socks4,no,elite,RU,Russia,Moscow,GARS-Block1,AS31261 PJSC MegaFon,215,1104,33.6,116,2026-09-17T04:00:08.9673996Z,2026-09-17T04:00:08.9673996Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,219,50,100,894,2026-09-17T03:55:46.7649743Z,2026-09-17T03:55:46.7649743Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,245,46,86.8,6822,2026-09-17T03:57:32.8842791Z,2026-09-17T03:57:32.8842791Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,269,1100,54,1279,2026-09-17T03:57:12.8881331Z,2026-09-17T03:57:12.8881331Z
185.212.88.243,8080,http,yes,transparent,RU,Russia,Moscow,SITEK,AS8905 Digit One LLC,281,1086,20,15,2026-09-17T03:57:33.9593989Z,2026-09-17T03:57:33.9593989Z
2.26.89.85,3128,http,yes,elite,RU,Russia,Moscow,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,323,46,100,4,2026-09-17T03:56:34.9641008Z,2026-09-17T03:56:34.9641008Z
88.87.79.18,3629,socks4,no,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,348,68,38.9,298,2026-09-17T03:57:49.0248203Z,2026-09-17T03:57:49.0248203Z
188.17.93.62,1080,socks4,yes,elite,RU,Russia,Perm,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,366,70,92.6,122,2026-09-17T03:57:43.9818214Z,2026-09-17T03:57:43.9818214Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,523,50,99.5,12588,2026-09-17T03:57:22.7397922Z,2026-09-17T03:57:22.7397922Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,594,48,86.8,12328,2026-09-17T03:59:25.6801511Z,2026-09-17T03:59:25.6801511Z
176.99.183.236,7890,http,yes,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,740,55,100,1,2026-09-17T03:56:29.4663372Z,2026-09-17T03:56:29.4663372Z
195.19.51.20,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,924,140,54.9,71,2026-09-17T03:56:24.4367977Z,2026-09-17T03:56:24.4367977Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,955,211,95.5,220,2026-09-17T03:56:51.3600806Z,2026-09-17T03:56:51.3600806Z
95.154.72.56,1080,socks5,yes,elite,RU,Russia,Vladivostok,OCTOPUSNET-NAT-POOL13 1ap,AS44724 Octopusnet LTD,1941,2201,54.8,217,2026-09-17T03:58:45.0397136Z,2026-09-17T03:58:45.0397136Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2090,39,95,12895,2026-09-17T03:59:27.1664201Z,2026-09-17T03:59:27.1664201Z
84.42.63.113,1080,socks5,yes,elite,RU,Russia,Bryansk,PJSC Rostelecom,AS34267 PJSC Rostelecom,7682,1121,24,25,2026-09-17T03:59:51.1137909Z,2026-09-17T03:59:51.1137909Z
