ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,212,47,77.5,2360,2026-08-11T16:01:31.6410912Z,2026-08-11T16:01:31.6410912Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",237,49,75.9,1512,2026-08-11T15:41:48.1384214Z,2026-08-11T15:41:48.1384214Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,53,99.6,2209,2026-08-11T16:00:31.5332540Z,2026-08-11T16:00:31.5332540Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,256,39,94.8,2484,2026-08-11T16:03:00.8796331Z,2026-08-11T16:03:00.8796331Z
51.250.16.247,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,290,48,76.7,30,2026-08-11T16:00:11.1785251Z,2026-08-11T16:00:11.1785251Z
109.172.47.169,5555,http,yes,transparent,RU,Russia,St Petersburg,Beget LLC,AS198610 Beget LLC,306,54,22.2,18,2026-08-11T16:04:24.0008865Z,2026-08-11T16:04:24.0008865Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,605,1178,94.8,2523,2026-08-11T16:03:31.4545891Z,2026-08-11T16:03:31.4545891Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,638,34,68.8,1107,2026-08-11T16:00:11.5130687Z,2026-08-11T16:00:11.5130687Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1673,225,88.3,2002,2026-08-11T16:01:25.2541916Z,2026-08-11T16:01:25.2541916Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,2110,63,58.2,392,2026-08-11T16:01:55.7261361Z,2026-08-11T16:01:55.7261361Z
195.19.52.187,1080,socks5,yes,elite,RU,Russia,Moscow,JSC GTNT,AS57529 JSC GTNT,2622,360,39.7,199,2026-08-11T16:02:26.4804195Z,2026-08-11T16:02:26.4804195Z
