ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,215,47,100,852,2026-09-17T00:23:26.2816042Z,2026-09-17T00:23:26.2816042Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,232,47,86.7,6780,2026-09-17T00:24:55.6495971Z,2026-09-17T00:24:55.6495971Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,235,37,95,12851,2026-09-17T00:25:05.6558564Z,2026-09-17T00:25:05.6558564Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,54,99.5,12545,2026-09-17T00:22:02.8786035Z,2026-09-17T00:22:02.8786035Z
84.38.187.157,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,254,34,42.2,116,2026-09-17T00:21:30.6740277Z,2026-09-17T00:21:30.6740277Z
188.17.93.62,1080,socks4,yes,elite,RU,Russia,Perm,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,661,70,93.8,80,2026-09-17T00:20:19.9489938Z,2026-09-17T00:20:19.9489938Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1384,54,86.9,12280,2026-09-17T00:20:49.0348714Z,2026-09-17T00:20:49.0348714Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2038,116,96,176,2026-09-17T00:20:44.7166875Z,2026-09-17T00:20:44.7166875Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,4303,111,76,6387,2026-09-17T00:21:08.5059466Z,2026-09-17T00:21:08.5059466Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,7674,43,34.2,395,2026-09-17T00:23:10.3395923Z,2026-09-17T00:23:10.3395923Z
