ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,192,47,86.7,6984,2026-09-17T23:44:00.5714311Z,2026-09-17T23:44:00.5714311Z
5.129.249.123,1080,http,no,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,201,44,47.2,159,2026-09-17T23:40:16.5815660Z,2026-09-17T23:40:16.5815660Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,216,51,79.8,252,2026-09-17T23:43:08.6502766Z,2026-09-17T23:43:08.6502766Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,242,50,100,1129,2026-09-17T23:45:04.8481988Z,2026-09-17T23:45:04.8481988Z
2.26.89.85,3128,http,yes,elite,RU,Russia,Moscow,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,272,50,80.9,162,2026-09-17T23:44:30.1264999Z,2026-09-17T23:44:30.1264999Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,294,39,94.9,13138,2026-09-17T23:40:00.1408980Z,2026-09-17T23:40:00.1408980Z
84.38.187.157,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,298,36,41.6,185,2026-09-17T23:44:47.7778126Z,2026-09-17T23:44:47.7778126Z
88.87.79.18,3629,socks4,no,elite,RU,Russia,Volgograd,"JSC ""ER-Telecom Holding"" Volgograd Branch",AS39435 JSC ER-Telecom Holding,351,2106,38.6,324,2026-09-17T23:43:05.5139643Z,2026-09-17T23:43:05.5139643Z
89.250.148.158,1080,socks4,yes,elite,RU,Russia,Tyumen,"JSC ""ER-Telecom Holding"" Tyumen' branch",AS41682 JSC ER-Telecom Holding,392,1097,33.3,81,2026-09-17T23:41:27.6395541Z,2026-09-17T23:41:27.6395541Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,510,53,99.5,12822,2026-09-17T23:40:16.8996584Z,2026-09-17T23:40:16.8996584Z
213.5.17.84,1080,socks5,yes,elite,RU,Russia,Ussuriysk,Octopusnet LTD,AS44724 Octopusnet LTD,943,155,64.7,17,2026-09-17T23:40:22.6909988Z,2026-09-17T23:40:22.6909988Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1506,2096,86.6,12576,2026-09-17T23:44:50.9691613Z,2026-09-17T23:44:50.9691613Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,4732,223,94.7,456,2026-09-17T23:40:37.9875770Z,2026-09-17T23:40:37.9875770Z
