ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,176,37,96.4,4183,2026-08-17T15:37:21.2202805Z,2026-08-17T15:37:21.2202805Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,53,99.6,3913,2026-08-17T15:36:51.6677494Z,2026-08-17T15:36:51.6677494Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,265,36,92.9,4061,2026-08-17T15:37:46.8332137Z,2026-08-17T15:37:46.8332137Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,297,48,96.8,754,2026-08-17T15:38:32.0469624Z,2026-08-17T15:38:32.0469624Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,416,58,99.5,610,2026-08-17T15:39:04.2615484Z,2026-08-17T15:39:04.2615484Z
176.226.189.32,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,939,1095,66.7,3,2026-08-17T15:35:19.1587618Z,2026-08-17T15:35:19.1587618Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,1665,1059,75.8,2758,2026-08-17T15:36:04.9712416Z,2026-08-17T15:36:04.9712416Z
90.188.92.116,36335,socks4,yes,elite,RU,Russia,Tomsk,OJSC Sibirtelecom,AS12389 PJSC Rostelecom,1749,1171,17.4,23,2026-08-17T15:35:09.2115260Z,2026-08-17T15:35:09.2115260Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,2282,1458,89.6,752,2026-08-17T15:35:59.7585640Z,2026-08-17T15:35:59.7585640Z
2.56.242.77,1080,socks5,yes,elite,RU,Russia,Moscow,LLC Baxet,AS49392 LLC Baxet,2457,2085,50,76,2026-08-17T15:35:05.4890359Z,2026-08-17T15:35:05.4890359Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,3532,48,94,4283,2026-08-17T15:38:56.2609623Z,2026-08-17T15:38:56.2609623Z
195.46.164.196,1080,socks5,yes,elite,RU,Russia,Kemerovo,VympelKom broadband internet,AS3216 PJSC Vimpelcom,4550,1139,32.1,53,2026-08-17T15:38:44.3922192Z,2026-08-17T15:38:44.3922192Z
176.77.58.223,8080,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4812,61,77.3,75,2026-08-17T15:40:01.8050238Z,2026-08-17T15:40:01.8050238Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,5917,132,76.4,3605,2026-08-17T15:35:38.2313668Z,2026-08-17T15:35:38.2313668Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7611,49,77.5,2500,2026-08-17T15:37:30.1174027Z,2026-08-17T15:37:30.1174027Z
