ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,258,64,79.1,645,2026-08-05T01:14:30.6121736Z,2026-08-05T01:14:30.6121736Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,266,34,99,619,2026-08-05T01:13:56.6713282Z,2026-08-05T01:13:56.6713282Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,267,36,72.5,236,2026-08-05T01:11:19.2771668Z,2026-08-05T01:11:19.2771668Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,272,54,99.1,329,2026-08-05T01:11:30.2726126Z,2026-08-05T01:11:30.2726126Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",792,84,68.5,149,2026-08-05T01:12:13.7509104Z,2026-08-05T01:12:13.7509104Z
188.113.182.218,1080,socks5,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,968,158,68.4,152,2026-08-05T01:11:49.1968970Z,2026-08-05T01:11:49.1968970Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,2775,48,94.2,601,2026-08-05T01:14:15.8581487Z,2026-08-05T01:14:15.8581487Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2871,37,90.5,602,2026-08-05T01:14:49.8525224Z,2026-08-05T01:14:49.8525224Z
91.142.75.202,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,4131,40,64.8,437,2026-08-05T01:14:16.5267780Z,2026-08-05T01:14:16.5267780Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,4331,2129,57.9,145,2026-08-05T01:13:39.9346756Z,2026-08-05T01:13:39.9346756Z
