ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
84.38.187.157,1080,socks4,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,175,35,41.5,164,2026-09-17T21:04:26.4662070Z,2026-09-17T21:04:26.4662070Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,195,40,94.9,13106,2026-09-17T21:03:53.2917253Z,2026-09-17T21:03:53.2917253Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,204,46,86.6,6952,2026-09-17T21:02:03.2085081Z,2026-09-17T21:02:03.2085081Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,209,51,76.8,220,2026-09-17T21:01:14.2692441Z,2026-09-17T21:01:14.2692441Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,215,47,100,1097,2026-09-17T21:03:21.1346498Z,2026-09-17T21:03:21.1346498Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,230,46,31.4,398,2026-09-17T21:03:26.6155083Z,2026-09-17T21:03:26.6155083Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,55,99.5,12791,2026-09-17T21:03:21.1858082Z,2026-09-17T21:03:21.1858082Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,288,34,65.9,167,2026-09-17T21:03:53.3796894Z,2026-09-17T21:03:53.3796894Z
2.26.89.85,3128,http,yes,elite,RU,Russia,Moscow,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,489,47,78.1,128,2026-09-17T21:00:30.2088333Z,2026-09-17T21:00:30.2088333Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC","AS39264 ""Region Svyaz Konsalt"" LLC",710,60,79.7,123,2026-09-17T21:03:08.6196188Z,2026-09-17T21:03:08.6196188Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,1259,1045,46.6,676,2026-09-17T21:01:16.3135888Z,2026-09-17T21:01:16.3135888Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1575,225,94.6,424,2026-09-17T21:00:21.4147170Z,2026-09-17T21:00:21.4147170Z
213.21.21.130,8080,http,no,elite,RU,Russia,St Petersburg,B2B B2C Network,AS42065 Global Network Management Inc,1690,46,10,10,2026-09-17T21:04:09.7967420Z,2026-09-17T21:04:09.7967420Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1948,1054,86.6,12541,2026-09-17T21:00:56.4026990Z,2026-09-17T21:00:56.4026990Z
