ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,213,38,97.2,7171,2026-08-28T03:01:03.1368437Z,2026-08-28T03:01:03.1368437Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,215,46,84.8,3346,2026-08-28T03:02:51.2266396Z,2026-08-28T03:02:51.2266396Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,55,99.6,6892,2026-08-28T03:02:32.7063172Z,2026-08-28T03:02:32.7063172Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,297,42,69,2374,2026-08-28T03:01:26.7751928Z,2026-08-28T03:01:26.7751928Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,313,59,75,504,2026-08-28T03:03:52.2541097Z,2026-08-28T03:03:52.2541097Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,973,2095,89.7,7243,2026-08-28T03:03:36.1966217Z,2026-08-28T03:03:36.1966217Z
212.220.13.98,4153,socks4,no,elite,RU,Russia,Salekhard,Dynamic distribution IPs for broadband services,AS12389 PJSC Rostelecom,1561,2158,50,2,2026-08-28T03:02:48.9655348Z,2026-08-28T03:02:48.9655348Z
83.222.17.239,1080,socks4,yes,elite,RU,Russia,St Petersburg,"LLC ""MASTERHOST""",AS198610 Beget LLC,1832,57,85.2,54,2026-08-28T03:03:23.7172088Z,2026-08-28T03:03:23.7172088Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,3581,55,92.6,336,2026-08-28T03:01:59.9775228Z,2026-08-28T03:01:59.9775228Z
82.148.13.136,80,http,no,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,5197,1089,49.3,144,2026-08-28T03:03:21.6014210Z,2026-08-28T03:03:21.6014210Z
178.237.176.76,8082,http,yes,transparent,RU,Russia,Stavropol,OOO SET static pool /21,AS48176 MTS PJSC,6297,73,49.3,71,2026-08-28T03:02:26.5206063Z,2026-08-28T03:02:26.5206063Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6463,53,82.2,4343,2026-08-28T03:01:47.1545340Z,2026-08-28T03:01:47.1545340Z
