ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,146,35,35.3,17,2026-08-20T00:06:26.0403235Z,2026-08-20T00:06:26.0403235Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,149,34,71.7,240,2026-08-20T00:09:42.0251316Z,2026-08-20T00:09:42.0251316Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,157,34,74.9,3171,2026-08-20T00:04:59.3306962Z,2026-08-20T00:04:59.3306962Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",185,43,78.1,2765,2026-08-20T00:08:12.1942106Z,2026-08-20T00:08:12.1942106Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,239,39,96.4,4862,2026-08-20T00:07:44.7766304Z,2026-08-20T00:07:44.7766304Z
85.140.57.222,2080,http,yes,elite,RU,Russia,Kaluga,MTS Kaluga,AS48123 MTS PJSC,240,45,68.9,45,2026-08-20T00:07:23.0026740Z,2026-08-20T00:07:23.0026740Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,55,99.6,4581,2026-08-20T00:07:44.8015651Z,2026-08-20T00:07:44.8015651Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,264,43,98.1,1228,2026-08-20T00:08:56.8235917Z,2026-08-20T00:08:56.8235917Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,275,50,94.1,320,2026-08-20T00:05:40.6804307Z,2026-08-20T00:05:40.6804307Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,288,48,90.9,1437,2026-08-20T00:05:33.4916013Z,2026-08-20T00:05:33.4916013Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,313,47,19.6,51,2026-08-20T00:05:58.2316573Z,2026-08-20T00:05:58.2316573Z
91.142.75.202,1080,socks4,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,332,66,97,66,2026-08-20T00:07:55.8651013Z,2026-08-20T00:07:55.8651013Z
46.29.114.69,1080,socks5,yes,elite,RU,Russia,Moscow,Global Communications LLC,AS48347 JSC Mediasoft ekspert,387,1110,72.1,43,2026-08-20T00:09:38.2328788Z,2026-08-20T00:09:38.2328788Z
195.133.53.59,10809,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,593,84,57.9,624,2026-08-20T00:07:23.3937226Z,2026-08-20T00:07:23.3937226Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,814,465,92.9,4832,2026-08-20T00:09:30.9599759Z,2026-08-20T00:09:30.9599759Z
85.198.82.207,1080,socks4,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,953,34,70.3,946,2026-08-20T00:07:12.5761371Z,2026-08-20T00:07:12.5761371Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,1334,1069,56.9,843,2026-08-20T00:08:53.4242874Z,2026-08-20T00:08:53.4242874Z
31.28.4.192,80,http,no,elite,RU,Russia,Moscow,Filanco,AS29076 Citytelecom LLC,2045,1097,46.6,867,2026-08-20T00:05:36.3021969Z,2026-08-20T00:05:36.3021969Z
91.240.45.70,1080,socks5,yes,elite,RU,Russia,Samara,LLC Trans Media,AS58290 LLC Trans Media,2172,65,48.2,56,2026-08-20T00:04:44.4132365Z,2026-08-20T00:04:44.4132365Z
176.53.182.170,1080,socks4,yes,elite,RU,Russia,Moscow,LLC Flex,AS203714 LLC Flex,5891,1434,60.7,593,2026-08-20T00:04:55.8997927Z,2026-08-20T00:04:55.8997927Z
