ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,226,48,100,950,2026-09-17T08:39:04.1223090Z,2026-09-17T08:39:04.1223090Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,272,40,95,12952,2026-09-17T08:40:09.1485685Z,2026-09-17T08:40:09.1485685Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,275,34,75,4,2026-09-17T08:39:04.1574006Z,2026-09-17T08:39:04.1574006Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,367,53,99.5,12643,2026-09-17T08:36:10.3740323Z,2026-09-17T08:36:10.3740323Z
90.150.187.186,1080,socks5,yes,elite,RU,Russia,Tyumen,OJSC Uralsvyazinform,AS12389 PJSC Rostelecom,725,2114,69,116,2026-09-17T08:35:15.7396223Z,2026-09-17T08:35:15.7396223Z
89.250.148.158,1080,socks4,yes,elite,RU,Russia,Tyumen,"JSC ""ER-Telecom Holding"" Tyumen' branch",AS41682 JSC ER-Telecom Holding,1415,77,26.7,30,2026-09-17T08:36:37.8105150Z,2026-09-17T08:36:37.8105150Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,1468,1078,50.3,143,2026-09-17T08:36:49.5427412Z,2026-09-17T08:36:49.5427412Z
195.190.121.154,1080,socks5,yes,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,1491,2092,47.1,259,2026-09-17T08:40:04.7416741Z,2026-09-17T08:40:04.7416741Z
90.150.187.82,1080,socks5,yes,elite,RU,Russia,Tyumen,OJSC Uralsvyazinform,AS12389 PJSC Rostelecom,1511,1111,64.4,132,2026-09-17T08:36:28.2181783Z,2026-09-17T08:36:28.2181783Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1662,159,94.5,275,2026-09-17T08:39:39.6482936Z,2026-09-17T08:39:39.6482936Z
213.149.31.216,1080,socks5,yes,elite,RU,Russia,Kaliningrad,TIS-DIALOG,AS31214 TIS Dialog LLC,2524,1064,27.3,11,2026-09-17T08:38:48.0636431Z,2026-09-17T08:38:48.0636431Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,3337,43,92.9,85,2026-09-17T08:37:22.2063932Z,2026-09-17T08:37:22.2063932Z
46.146.242.142,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,3920,2131,40.7,118,2026-09-17T08:39:35.9617138Z,2026-09-17T08:39:35.9617138Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,4193,2126,86.8,12385,2026-09-17T08:38:16.9859620Z,2026-09-17T08:38:16.9859620Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,4833,1106,59.6,287,2026-09-17T08:39:30.5385068Z,2026-09-17T08:39:30.5385068Z
78.29.56.178,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,7692,1080,58.1,31,2026-09-17T08:36:50.4460407Z,2026-09-17T08:36:50.4460407Z
