ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.211.148.66,10808,http,yes,elite,RU,Russia,St Petersburg,vds,AS9123 JSC TIMEWEB,204,41,82.9,41,2026-08-29T08:53:25.6553219Z,2026-08-29T08:53:25.6553219Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,209,39,97.3,7523,2026-08-29T08:52:18.3525709Z,2026-08-29T08:52:18.3525709Z
79.174.15.1,1080,socks4,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,241,46,95.1,185,2026-08-29T08:50:49.9145701Z,2026-08-29T08:50:49.9145701Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,55,99.6,7244,2026-08-29T08:50:25.4991495Z,2026-08-29T08:50:25.4991495Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,390,79,100,5,2026-08-29T08:52:56.9285923Z,2026-08-29T08:52:56.9285923Z
213.110.227.154,2080,socks4,yes,elite,RU,Russia,Krasnoyarsk,Kristelecom Ltd,AS31257 Orion Telecom LLC,520,129,64,50,2026-08-29T08:55:02.3154149Z,2026-08-29T08:55:02.3154149Z
45.66.55.164,8081,http,yes,transparent,RU,Russia,Moscow,Onet Group Ltd,AS204829 Onet Group Ltd.,608,67,80,5,2026-08-29T08:50:09.5996545Z,2026-08-29T08:50:09.5996545Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,691,66,63.6,745,2026-08-29T08:52:50.9596853Z,2026-08-29T08:52:50.9596853Z
212.46.245.189,1080,socks5,yes,elite,RU,Russia,Moscow,OJSC VimpelCom,AS3216 PJSC Vimpelcom,769,111,100,5,2026-08-29T08:53:06.7945218Z,2026-08-29T08:53:06.7945218Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,917,47,89.5,7614,2026-08-29T08:53:21.0754059Z,2026-08-29T08:53:21.0754059Z
94.233.120.194,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS12389 PJSC Rostelecom,3522,2150,93.3,30,2026-08-29T08:54:18.1239003Z,2026-08-29T08:54:18.1239003Z
