ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,190,35,99.2,770,2026-08-10T14:40:29.5371069Z,2026-08-10T14:40:29.5371069Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,49,91.7,1557,2026-08-10T14:41:04.4807527Z,2026-08-10T14:41:04.4807527Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,226,38,94.3,2182,2026-08-10T14:44:14.5638925Z,2026-08-10T14:44:14.5638925Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",241,49,74.4,1375,2026-08-10T14:41:38.5961621Z,2026-08-10T14:41:38.5961621Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,54,99.6,1910,2026-08-10T14:44:47.3752431Z,2026-08-10T14:44:47.3752431Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,274,41,61.2,85,2026-08-10T14:43:06.6318641Z,2026-08-10T14:43:06.6318641Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,297,1080,44.4,9,2026-08-10T14:40:24.7394020Z,2026-08-10T14:40:24.7394020Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,491,48,94.8,2216,2026-08-10T14:43:47.5247195Z,2026-08-10T14:43:47.5247195Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,679,87,80.2,818,2026-08-10T14:44:52.9263331Z,2026-08-10T14:44:52.9263331Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,1731,34,72.8,640,2026-08-10T14:44:59.9276456Z,2026-08-10T14:44:59.9276456Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2030,234,87.3,1698,2026-08-10T14:42:29.6379939Z,2026-08-10T14:42:29.6379939Z
87.255.240.229,1080,socks5,yes,elite,RU,Russia,Ivanovo,NTERCOMTEL Limited Company,AS38917 INTERCOMTEL Limited Company,2607,52,59.5,37,2026-08-10T14:42:41.7692544Z,2026-08-10T14:42:41.7692544Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,4381,34,93.4,1988,2026-08-10T14:40:33.7268786Z,2026-08-10T14:40:33.7268786Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,5864,113,75.5,2048,2026-08-10T14:43:04.5827166Z,2026-08-10T14:43:04.5827166Z
