ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,194,47,95.6,735,2026-08-05T17:53:03.7631134Z,2026-08-05T17:53:03.7631134Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,242,56,99.4,527,2026-08-05T17:54:02.6866353Z,2026-08-05T17:54:02.6866353Z
109.191.14.160,8081,http,no,transparent,RU,Russia,Zlatoust,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,294,59,100,2,2026-08-05T17:54:27.1664011Z,2026-08-05T17:54:27.1664011Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,406,36,96.7,820,2026-08-05T17:50:15.6701370Z,2026-08-05T17:50:15.6701370Z
178.237.185.114,1080,socks5,yes,elite,RU,Russia,Stavropol,OOO SET p2p links,AS48176 MTS PJSC,458,68,85.7,21,2026-08-05T17:53:52.0783465Z,2026-08-05T17:53:52.0783465Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,551,49,94.8,802,2026-08-05T17:54:12.9959910Z,2026-08-05T17:54:12.9959910Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,661,92,42.9,7,2026-08-05T17:53:52.3058728Z,2026-08-05T17:53:52.3058728Z
84.21.166.105,1080,socks5,yes,elite,RU,Russia,Voronezh,telekomservicevrn,AS60840 OJSC Telecom-Service,771,48,76.8,56,2026-08-05T17:53:04.3425302Z,2026-08-05T17:53:04.3425302Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,943,39,90.6,806,2026-08-05T17:50:26.2311039Z,2026-08-05T17:50:26.2311039Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6093,49,69.3,489,2026-08-05T17:51:54.7127093Z,2026-08-05T17:51:54.7127093Z
