ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,48,86.8,7294,2026-09-21T04:06:07.6918721Z,2026-09-21T04:06:07.6918721Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,209,44,81.2,815,2026-09-21T04:09:05.0039447Z,2026-09-21T04:09:05.0039447Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,214,47,99.9,2036,2026-09-21T04:10:01.0575117Z,2026-09-21T04:10:01.0575117Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,56,99.5,13728,2026-09-21T04:06:07.7393435Z,2026-09-21T04:06:07.7393435Z
77.50.132.155,1080,socks5,no,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,369,49,19.2,78,2026-09-21T04:07:46.0876374Z,2026-09-21T04:07:46.0876374Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,462,38,88.6,722,2026-09-21T04:08:45.8982207Z,2026-09-21T04:08:45.8982207Z
37.193.71.189,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,491,82,35.6,219,2026-09-21T04:06:18.9690631Z,2026-09-21T04:06:18.9690631Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,638,115,95.4,1373,2026-09-21T04:08:40.4332299Z,2026-09-21T04:08:40.4332299Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,643,92,59.1,127,2026-09-21T04:05:29.7564292Z,2026-09-21T04:05:29.7564292Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,954,1065,86.3,13478,2026-09-21T04:07:20.7530797Z,2026-09-21T04:07:20.7530797Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,5554,38,94.4,14080,2026-09-21T04:09:24.1578981Z,2026-09-21T04:09:24.1578981Z
