ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,146,34,82.8,793,2026-08-06T23:00:47.3263610Z,2026-08-06T23:00:47.3263610Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,162,41,88.6,88,2026-08-06T23:05:00.6836523Z,2026-08-06T23:05:00.6836523Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,174,41,100,136,2026-08-06T23:04:19.4370100Z,2026-08-06T23:04:19.4370100Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,52,99.7,872,2026-08-06T23:01:55.6052966Z,2026-08-06T23:01:55.6052966Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,251,44,56.1,421,2026-08-06T23:01:03.6083539Z,2026-08-06T23:01:03.6083539Z
83.242.166.166,1080,socks5,yes,elite,RU,Russia,Moscow,COMSTAR Telecommunications,AS8359 MTS PJSC,345,45,69.6,23,2026-08-06T23:00:58.4106964Z,2026-08-06T23:00:58.4106964Z
193.124.64.142,1080,socks4,no,elite,RU,Russia,Moscow,VDSINA,AS48282 Hosting technology LTD,400,1071,27.6,29,2026-08-06T23:02:56.2565046Z,2026-08-06T23:02:56.2565046Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,483,50,94.6,1157,2026-08-06T23:00:47.6769650Z,2026-08-06T23:00:47.6769650Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,648,98,53.8,238,2026-08-06T23:03:04.1521830Z,2026-08-06T23:03:04.1521830Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,875,228,92.4,688,2026-08-06T23:00:07.8499780Z,2026-08-06T23:00:07.8499780Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,2788,36,91.6,1147,2026-08-06T23:02:57.6098104Z,2026-08-06T23:02:57.6098104Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3190,49,72.5,786,2026-08-06T23:01:01.2596109Z,2026-08-06T23:01:01.2596109Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,3324,1073,94.9,1181,2026-08-06T23:03:57.0291012Z,2026-08-06T23:03:57.0291012Z
82.114.228.67,1080,http,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",3343,1092,42,283,2026-08-06T23:01:59.7564369Z,2026-08-06T23:01:59.7564369Z
94.247.241.70,51006,socks4,no,elite,RU,Russia,St Petersburg,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",AS41733 JSC ER-Telecom Holding,5374,1078,25,12,2026-08-06T23:00:58.6704231Z,2026-08-06T23:00:58.6704231Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,5708,128,77,1150,2026-08-06T23:03:18.2313959Z,2026-08-06T23:03:18.2313959Z
