ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,248,37,94.4,1918,2026-08-09T15:37:19.3643980Z,2026-08-09T15:37:19.3643980Z
5.188.159.23,2080,socks5,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,252,1053,99,503,2026-08-09T15:38:31.2071848Z,2026-08-09T15:38:31.2071848Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,268,59,99.5,1636,2026-08-09T15:35:31.6209234Z,2026-08-09T15:35:31.6209234Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,360,1088,16.7,30,2026-08-09T15:38:53.1458671Z,2026-08-09T15:38:53.1458671Z
95.53.50.201,1080,socks5,yes,elite,RU,Russia,Arkhangelsk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,465,62,85.5,241,2026-08-09T15:39:03.0377511Z,2026-08-09T15:39:03.0377511Z
46.146.242.142,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,469,1100,75.8,33,2026-08-09T15:36:36.0030945Z,2026-08-09T15:36:36.0030945Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,580,1107,95.1,1937,2026-08-09T15:38:47.4233344Z,2026-08-09T15:38:47.4233344Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,746,128,88.2,1421,2026-08-09T15:39:16.3120543Z,2026-08-09T15:39:16.3120543Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,2283,34,93.9,1705,2026-08-09T15:37:19.6405102Z,2026-08-09T15:37:19.6405102Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,5609,103,75.8,1754,2026-08-09T15:35:54.5826538Z,2026-08-09T15:35:54.5826538Z
