ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,149,35,100,13,2026-08-06T15:43:39.6582938Z,2026-08-06T15:43:39.6582938Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,176,41,100,49,2026-08-06T15:43:39.6911888Z,2026-08-06T15:43:39.6911888Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,47,95.5,889,2026-08-06T15:41:28.3375614Z,2026-08-06T15:41:28.3375614Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.6,785,2026-08-06T15:40:39.4949271Z,2026-08-06T15:40:39.4949271Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,268,50,94.8,1067,2026-08-06T15:45:01.9440704Z,2026-08-06T15:45:01.9440704Z
93.189.228.211,8080,http,yes,elite,RU,Russia,St Petersburg,Beget LLC,AS198610 Beget LLC,351,57,100,4,2026-08-06T15:43:07.9586294Z,2026-08-06T15:43:07.9586294Z
5.35.88.98,1080,socks5,yes,elite,RU,Russia,St Petersburg,BEGET,AS198610 Beget LLC,465,56,40,5,2026-08-06T15:40:13.7066105Z,2026-08-06T15:40:13.7066105Z
45.144.30.59,808,http,yes,elite,RU,Russia,Moscow,UFO Hosting LLC,AS33993 UFO Hosting LLC,575,52,37.5,8,2026-08-06T15:41:39.0804938Z,2026-08-06T15:41:39.0804938Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,839,62,67.9,84,2026-08-06T15:40:19.1204150Z,2026-08-06T15:40:19.1204150Z
80.73.89.10,8080,http,yes,elite,RU,Russia,Yakutsk,Sakhatelecom,AS21487 PJSC Rostelecom,1038,147,50,4,2026-08-06T15:40:14.3713268Z,2026-08-06T15:40:14.3713268Z
109.200.111.171,1080,socks5,yes,elite,RU,Russia,Pyshma,UGMK-Telecom network,AS41560 UGMK-Telecom LLC,1185,1156,55.1,185,2026-08-06T15:43:09.8925676Z,2026-08-06T15:43:09.8925676Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,1371,39,90.9,1060,2026-08-06T15:42:22.8099329Z,2026-08-06T15:42:22.8099329Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1903,1157,92.2,599,2026-08-06T15:42:54.3248660Z,2026-08-06T15:42:54.3248660Z
178.57.106.43,4145,socks4,yes,elite,RU,Russia,Cherepovets,SEVER-TELECOM,AS61403 Sever Telecom JSC,2281,44,33.3,12,2026-08-06T15:40:41.5203090Z,2026-08-06T15:40:41.5203090Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,3533,34,95.1,1092,2026-08-06T15:43:32.5476736Z,2026-08-06T15:43:32.5476736Z
109.68.189.22,54643,socks4,no,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,5640,1070,29,93,2026-08-06T15:40:09.0813762Z,2026-08-06T15:40:09.0813762Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6302,50,72.3,710,2026-08-06T15:42:53.9222623Z,2026-08-06T15:42:53.9222623Z
