ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,180,40,99,719,2026-09-01T17:22:38.9698553Z,2026-09-01T17:22:38.9698553Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,212,34,98.8,597,2026-09-01T17:22:10.7560834Z,2026-09-01T17:22:10.7560834Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,225,34,99.2,596,2026-09-01T17:22:39.0085004Z,2026-09-01T17:22:39.0085004Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,229,38,97.6,8477,2026-09-01T17:22:46.7321505Z,2026-09-01T17:22:46.7321505Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,527,52,99.6,8196,2026-09-01T17:21:15.8386138Z,2026-09-01T17:21:15.8386138Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,565,482,97.5,856,2026-09-01T17:23:00.2270639Z,2026-09-01T17:23:00.2270639Z
185.177.216.38,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Adman LLC,AS57494 Adman LLC,1144,127,97.1,70,2026-09-01T17:24:04.3176043Z,2026-09-01T17:24:04.3176043Z
178.141.254.84,1087,socks4,yes,elite,RU,Russia,Nizhniy Novgorod,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1394,79,60,25,2026-09-01T17:20:57.5126944Z,2026-09-01T17:20:57.5126944Z
95.190.193.74,3128,http,yes,transparent,RU,Russia,Barnaul,Webstream,AS12389 PJSC Rostelecom,3841,94,52.9,172,2026-09-01T17:21:43.8983398Z,2026-09-01T17:21:43.8983398Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,5355,1084,72.3,3424,2026-09-01T17:21:21.6971395Z,2026-09-01T17:21:21.6971395Z
